Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1565,vehicle,1128,1659,4977,triangles,"[[-0.3827386676, -0.4256816627, -0.4181534756], [0.5356053324, 0.4311884373, 0.5306904244]]","[-2.7431947710094514e-11, 3.7173875117961074e-11, -4.863824677298713e-11]",1.5741304955997837
1566,vehicle,1162,1988,5964,triangles,"[[-0.6743054592, -0.1616996593, -0.2530622548], [0.2714623908, 0.1738394782, 0.2337708702]]","[2.5763095461224326e-11, -1.4945874184910707e-11, -3.6361902566263527e-11]",1.1153787834117752
1567,vehicle,1022,1817,5451,triangles,"[[-0.2373604459, -0.273456211, -0.4782992569], [0.2368185541, 0.381028789, 0.4717007431]]","[3.0197750036313684e-11, 2.0805048023427714e-11, 3.005131792433036e-11]",1.2472755666916593
1568,vehicle,932,2023,6069,triangles,"[[-0.1521564493, -0.2659711479, -0.3261858243], [0.1517645507, 0.2492934521, 0.6233140257]]","[-2.8266000178271207e-11, -2.4316719898369737e-11, -3.5470059690667173e-11]",1.1222368499582351
1569,vehicle,1174,1682,5046,triangles,"[[-0.326016372, -0.2545220324, -0.1526665778], [0.623055178, 0.2547464176, 0.1473124222]]","[-2.073719955208606e-11, -1.7629722162410192e-11, 4.913214826235754e-11]",1.1180691220250227
1570,vehicle,1092,1660,4980,triangles,"[[-0.1027969938, -0.1476343744, -0.4873860579], [0.1052380062, 0.1891476256, 0.4626139421]]","[-9.302384455876166e-12, 4.211777662425256e-11, -4.11306123256795e-11]",1.0291747552038963
1571,vehicle,1050,1913,5739,triangles,"[[-0.1469103636, -0.147726745, -0.4198917707], [0.1450156364, 0.2193108737, 0.5288860668]]","[4.378449641712835e-11, 1.747385827654507e-11, 1.4167570507505138e-11]",1.0583557001066055
1572,vehicle,1077,1907,5721,triangles,"[[-0.0803109825, -0.1126666127, -0.4380415894], [0.0808110175, 0.1272817873, 0.5119584106]]","[2.20364625932865e-11, -9.116515689239253e-12, 1.593319455629662e-11]",0.9929932192852879
1573,vehicle,970,1907,5721,triangles,"[[-0.1312221232, -0.1463512644, -0.4357827693], [0.1305858768, 0.1516097356, 0.5142172307]]","[-2.681853231025462e-11, 2.144358122805821e-12, 2.6245579219228725e-11]",1.029477627918645
1574,vehicle,1042,1958,5874,triangles,"[[-0.1960182049, -0.1922233263, -0.4331883714], [0.1978274201, 0.2429226737, 0.5168116286]]","[4.589352978578255e-11, 3.326392892498785e-11, 4.1160753814810955e-12]",1.116676505371023
1575,vehicle,1153,1952,5856,triangles,"[[-0.1818948555, -0.2265362967, -0.4849199841], [0.1830639445, 0.2187587033, 0.4615992159]]","[-1.314895776242158e-11, -1.1812044315059747e-11, -3.464793100444266e-11]",1.1078723566779163
1576,vehicle,987,1982,5946,triangles,"[[-0.4268600412, -0.1506604573, -0.1476101895], [0.5231399588, 0.2042665427, 0.1455718105]]","[-3.158477005912519e-11, 4.551695946197902e-11, 3.419655658919375e-11]",1.0556651270421884
1577,vehicle,1029,1939,5817,triangles,"[[-0.0918227987, -0.127758973, -0.4681888014], [0.0930022013, 0.119276852, 0.4703925236]]","[-3.661296960671181e-11, -2.273142013140749e-12, -4.650407179208836e-11]",0.9879888071720176
1578,vehicle,1192,2296,6888,triangles,"[[-0.0906847717, -0.1710289626, -0.4838123948], [0.0930472283, 0.1739860374, 0.4661876052]]","[2.7717238820991816e-11, 8.66950771074939e-12, -3.6642572494749456e-11]",1.0272744511808904
1579,vehicle,1124,1906,5718,triangles,"[[-0.0854643326, -0.1033741673, -0.4704463185], [0.0856346674, 0.2276415077, 0.4786365815]]","[-4.6004658574731284e-11, -4.404102816689016e-11, 3.054865393708525e-11]",1.0196100215126938
1580,vehicle,984,1834,5502,triangles,"[[-0.5083555885, -0.1886653796, -0.1362179777], [0.4416444115, 0.1886706204, 0.2196670223]]","[1.2273490423091985e-11, -1.3872620190447938e-11, -4.8577491401389206e-11]",1.0823754386168414
1581,vehicle,899,1614,4842,triangles,"[[-0.0727112667, -0.1089612044, -0.4478988705], [0.0715065333, 0.1434319893, 0.499278967]]","[1.3020598295037036e-11, 3.160377576647714e-11, 1.010070986286772e-11]",0.9907809818088467
1582,vehicle,1016,1982,5946,triangles,"[[-0.0844267924, -0.1030980104, -0.4679112675], [0.0842536076, 0.1377145146, 0.4820758325]]","[4.5268740510472115e-11, 3.968118840668714e-11, -3.713476749760475e-11]",0.9944441863209044
1583,vehicle,1169,2292,6876,triangles,"[[-0.1533087583, -0.215261686, -0.4304160988], [0.1452632417, 0.327595314, 0.5195839012]]","[-1.7219379008355232e-11, 3.0408142252867973e-12, -3.041214363580529e-11]",1.134168841766075
1584,vehicle,1009,1986,5958,triangles,"[[-0.4750000456, -0.304995543, -0.1791004039], [0.4749999544, 0.178055457, 0.1722015961]]","[4.413221990994682e-11, 4.188009976217154e-11, 2.0852862794082588e-11]",1.122163697418964
1585,vehicle,1117,1930,5790,triangles,"[[-0.1377412328, -0.1916263788, -0.4656459834], [0.1393254953, 0.1789202962, 0.4842124916]]","[9.515373671585724e-12, 3.948487432300104e-11, 4.8122121485854544e-11]",1.05655190724494
1586,vehicle,1138,1920,5760,triangles,"[[-0.1400327124, -0.1395677989, -0.4054090139], [0.1383772876, 0.2043104261, 0.5445909861]]","[-2.490505528302598e-11, -1.196145796929804e-11, 4.562174004076107e-12]",1.047981088440603
1587,vehicle,1077,1930,5790,triangles,"[[-0.1511874096, -0.2227675942, -0.47613941], [0.1517385904, 0.2250719058, 0.47105859]]","[1.7330946956173047e-11, 2.6011008245466315e-12, 6.198902805749173e-12]",1.090645877652435
1588,vehicle,1043,1753,5259,triangles,"[[-0.1232768579, -0.2016345569, -0.4914057996], [0.1215651421, 0.2054067931, 0.4582711504]]","[-2.6994342049355303e-11, 2.703515496779041e-11, -4.390026143000526e-11]",1.0618458338832077
1589,chess_set,1006,1908,5724,triangles,"[[-0.4728657716, -0.0220429731, -0.3923614349], [0.4726122284, 0.2018700269, 0.5576385651]]","[1.9475916309212076e-11, -1.737403751178604e-11, -2.9035784699009214e-12]",1.3588839832940118
1590,chess_set,947,1917,5751,triangles,"[[-0.4763332407, -0.0226393811, -0.4779350852], [0.4736667593, 0.2092201189, 0.4720649148]]","[-2.725478412735545e-11, 1.636215907791291e-11, 1.5670691149830348e-12]",1.3633630579344043
1591,chess_set,1082,1970,5910,triangles,"[[-0.4853599299, -0.0301850551, -0.4936506715], [0.4646380701, 0.2085289449, 0.4563493285]]","[3.957928595797617e-13, 2.858891433068232e-11, -1.2841903350224915e-11]",1.3645440900901664
1592,chess_set,1046,1814,5442,triangles,"[[-0.4753623721, -0.0173440642, -0.4750527874], [0.4746376279, 0.1412309358, 0.4749472126]]","[-1.0460287097899349e-11, 1.3176093856558176e-11, -4.778306649859298e-12]",1.3528288992422508
1593,chess_set,908,1636,4908,triangles,"[[-0.4740869376, -0.0336378492, -0.4743490412], [0.4759130624, 0.1867269789, 0.4756439588]]","[-4.151273065365828e-11, 8.4993146477984e-12, 2.2599076678025764e-11]",1.3614504609101803
1594,chess_set,979,1498,4494,triangles,"[[-0.5281829516, -0.0107496891, -0.4511963665], [0.4218170484, 0.0911092484, 0.4988036335]]","[3.001719874048405e-11, -3.44364374249104e-11, -4.339387146082832e-12]",1.3473586171278338
1595,chess_set,1197,1998,5994,triangles,"[[-0.4706463661, -0.0129520443, -0.4691824865], [0.4793536339, 0.1534608932, 0.4808175135]]","[2.840235816728721e-11, 3.8520926565713265e-11, 1.7646235378112103e-11]",1.3537700195259823
1596,chess_set,993,1618,4854,triangles,"[[-0.2675480197, -0.0170010636, -0.4751226327], [0.2668259803, 0.1085744364, 0.4748773673]]","[3.0596562107376557e-11, -2.1988916762260413e-11, 4.5495966179525615e-11]",1.097189490505742
1597,chess_set,1018,2246,6738,triangles,"[[-0.4803110643, -0.0242549202, -0.4706901087], [0.4696889357, 0.2819600798, 0.4793098913]]","[-5.7219522379401024e-12, -4.0598673486935723e-11, 2.554867360386164e-12]",1.3779577737452624
1598,chess_piece,1182,2360,7080,triangles,"[[-0.2091437385, -0.3065377659, -0.2091436072], [0.2091432615, 0.6434622341, 0.2091433928]]","[2.511839518859649e-11, 4.7209919102925136e-11, -2.0649088652340928e-11]",1.1191193094295173
1599,chess_piece,994,1984,5952,triangles,"[[-0.21207848, -0.3189340163, -0.2120784793], [0.21207852, 0.6310659837, 0.2120785207]]","[-3.052297579787263e-11, 4.655397208456662e-11, -1.0076400652444261e-11]",1.123529403842196
1600,chess_piece,1000,1996,5988,triangles,"[[-0.2102426234, -0.3701769271, -0.2117970608], [0.2094283766, 0.5798230729, 0.2078519392]]","[3.646394762904515e-11, 2.268891967667869e-11, 4.091678901156301e-11]",1.1201468794055536
1601,chess_piece,1001,1998,5994,triangles,"[[-0.265438855, -0.3464360352, -0.2641309565], [0.263847695, 0.6035639648, 0.2650586185]]","[-2.4374518948759993e-11, 1.8920044607660517e-11, -4.383395309873095e-11]",1.2094155027531204
1602,chess_piece,1000,1996,5988,triangles,"[[-0.1900600415, -0.3512322201, -0.189984036], [0.1899839585, 0.5987677799, 0.190059964]]","[-3.126799085798401e-11, -3.731524206086342e-11, 5.983095538962876e-13]",1.0914975418533932
1603,chess_piece,1001,1994,5982,triangles,"[[-0.1794223862, -0.3717592961, -0.1798428987], [0.1799366138, 0.5782407039, 0.1795161013]]","[-4.719126973811654e-11, 4.840078041012901e-11, -4.924928339449922e-11]",1.0773939770399685
1604,chess_piece,844,1676,5028,triangles,"[[-0.1948038706, -0.3618917197, -0.1998653363], [0.1942751294, 0.5881082803, 0.1892136637]]","[-3.4086898460099966e-12, -1.4063745178591882e-11, 2.3729169456658463e-11]",1.0978455886334837
1605,chess_piece,1001,1974,5922,triangles,"[[-0.3167246462, -0.3928102235, -0.3400385304], [0.3166083538, 0.5571897765, 0.2932944696]]","[4.8552135930727606e-11, 3.854857255281332e-11, -3.270587573060282e-12]",1.3056497913981375
1606,chess_piece,1002,1989,5967,triangles,"[[-0.311323116, -0.3282643053, -0.3005859231], [0.293257884, 0.6217356947, 0.2969700769]]","[4.982754557268905e-11, -4.8388643395278207e-11, 7.2068791958490615e-12]",1.2747907117236932
1607,chess_piece,802,1600,4800,triangles,"[[-0.2468959151, -0.3502322804, -0.2468957755], [0.2468960849, 0.5997677196, 0.2468962245]]","[4.0276885826552705e-11, -2.070966063873438e-11, -6.980735451691859e-12]",1.1790509227883248
1608,chess_piece,962,1920,5760,triangles,"[[-0.400000006, -0.3439729546, -0.400000006], [0.399999994, 0.6060270454, 0.399999994]]","[-2.7084776487315405e-11, 9.46439886161159e-12, 2.2313481512044863e-11]",1.4773286702694157
1609,chess_piece,1001,1998,5994,triangles,"[[-0.2506835908, -0.3633021623, -0.2506835927], [0.2506834092, 0.5866978377, 0.2506834073]]","[6.661833716477125e-12, -4.18013075846037e-12, 1.77554643785394e-11]",1.185427238331396
1610,chess_piece,998,1987,5961,triangles,"[[-0.3085640571, -0.3300078986, -0.3093918398], [0.3086501429, 0.6187656014, 0.3093362102]]","[5.098682227302681e-11, -4.2553447041546514e-11, 3.9217323726438235e-11]",1.289941441632407
1611,chess_piece,1000,1996,5988,triangles,"[[-0.5872190463, -0.2435206552, -0.2435220596], [0.3627809537, 0.2435343448, 0.2435329404]]","[4.7743940978685225e-11, 4.3033345397879365e-12, -4.64760708550889e-11]",1.1734330598930645
1612,chess_piece,1008,2028,6084,triangles,"[[-0.1994571161, -0.3417494399, -0.1994927593], [0.1996928839, 0.6082505601, 0.1996602407]]","[1.2744704263378796e-11, 3.726149929948739e-11, -2.7135175182584418e-12]",1.1050537724061213
1613,chess_piece,1122,2240,6720,triangles,"[[-0.2058600568, -0.3424226278, -0.2058600565], [0.2058599432, 0.6075773722, 0.2058599435]]","[-1.0936135457646576e-11, 3.502402797177255e-11, -2.192749039006235e-11]",1.1142381777699057
1614,chess_piece,1000,1996,5988,triangles,"[[-0.2059636334, -0.4109466836, -0.2062975089], [0.2069733666, 0.5390533164, 0.2066394911]]","[-1.8415573999998188e-11, 2.1511579630146477e-11, 3.989509868067413e-11]",1.1151385258962223
1615,skateboard,990,1907,5721,triangles,"[[-0.1564908789, -0.0974299594, -0.4730268553], [0.1567115836, 0.0640545406, 0.476067051]]","[-2.285438373386846e-11, 3.798952358364489e-11, 2.7570758133753958e-11]",1.0123992637453403
1616,skateboard,1039,1983,5949,triangles,"[[-0.4644690411, -0.1195536252, -0.1555155741], [0.4829357183, 0.0503318748, 0.1617204259]]","[3.696198624216056e-11, -2.7360817772190608e-11, -4.48831770550982e-11]",1.013447354794526
1617,skateboard,912,1788,5364,triangles,"[[-0.4612193938, -0.0741106772, -0.13626296], [0.4887806062, 0.0196303228, 0.13282804]]","[7.409592905063666e-12, -1.6156436132271127e-11, -1.5673090662282696e-11]",0.9918151750008668
1618,skateboard,1152,1982,5946,triangles,"[[-0.1423466824, -0.0557373382, -0.4759525518], [0.1419483176, 0.0901546618, 0.4740474482]]","[8.846784064649947e-12, 5.815368811039344e-13, -2.377445758753225e-11]",1.0023014130933867
1619,skateboard,810,1588,4764,triangles,"[[-0.1621819986, -0.1119997226, -0.4671886105], [0.1620860014, 0.0842592774, 0.4828113895]]","[1.8658321987256266e-11, 4.439790340274655e-12, -5.289349245031659e-12]",1.0228232158613726
1620,fantasy_animal,1010,2778,8334,triangles,"[[-0.3907588818, -0.4041353646, -0.4640121473], [0.3900731182, 0.5458646354, 0.4400488527]]","[-4.00225227506855e-11, 1.489760561039389e-11, 2.693718334945058e-12]",1.5262781214264325
1621,fantasy_animal,1012,1948,5844,triangles,"[[-0.4750224773, -0.0942417079, -0.5057309042], [0.4749775227, 0.0388702921, 0.3792250958]]","[-3.696690447046189e-11, -4.737422965641631e-11, -4.350205371059389e-11]",1.305130616635745
1622,fantasy_animal,1054,2130,6390,triangles,"[[-0.4639099415, -0.3705177052, -0.4823172829], [0.4723220585, 0.4762212948, 0.4676827171]]","[-3.501821339710814e-11, 3.7487509312386614e-11, 3.600849076513602e-13]",1.5798725556021915
1623,fantasy_animal,1017,1920,5760,triangles,"[[-0.312898077, -0.4700004356, -0.4474583054], [0.632234923, 0.4171512644, 0.4478986946]]","[-3.6499461919361067e-11, -2.8913422692021186e-11, 4.594511838691964e-11]",1.575429682325076
1624,fantasy_animal,984,2000,6000,triangles,"[[-0.2760575342, -0.2381113486, -0.4725308421], [0.4985612408, 0.1410222514, 0.4759302673]]","[-4.113044214798213e-12, -1.5483774432045926e-11, 1.2677754652959548e-11]",1.2819340892868631
1625,fantasy_animal,1079,1732,5196,triangles,"[[-0.4782663298, -0.3143868044, -0.3119829612], [0.4717336702, 0.2648491956, 0.2798750388]]","[2.7069689270283493e-11, 2.045012537195748e-11, -7.715450306999642e-13]",1.2602818081127727
1626,hat,1024,1908,5724,triangles,"[[-0.4762915527, -0.3140809637, -0.4695217674], [0.4737084473, 0.0997480363, 0.4678352326]]","[3.0382739349054057e-11, -3.4809274149744857e-11, -9.24721993879286e-12]",1.397280425215354
1627,hat,1009,1998,5994,triangles,"[[-0.4744934783, -0.1540966677, -0.3179075458], [0.4755065217, 0.2832643323, 0.3472954542]]","[-2.253857338181472e-11, -4.6388010942944484e-11, 3.46729154507953e-11]",1.2394674967622183
1628,hat,958,1500,4500,triangles,"[[-0.3819052952, -0.2375902143, -0.4690780319], [0.3838857048, 0.2929247857, 0.4809219681]]","[-7.726621705058268e-12, 2.6551900291711673e-11, -3.3061801262648074e-11]",1.3305570340673112
1629,hat,930,1792,5376,triangles,"[[-0.3571559301, -0.2088342985, -0.4916712758], [0.3474650699, 0.2142947015, 0.4583287242]]","[2.801406350814882e-11, 6.985413497604624e-12, 2.4255792416110863e-15]",1.256196204532556
1630,hat,1001,1998,5994,triangles,"[[-0.4375450271, -0.1286808752, -0.4812996624], [0.4295259729, 0.2935211248, 0.4687003376]]","[4.363289818111352e-11, -1.319302966054814e-11, -1.5680055364214545e-11]",1.353723253787494
1631,hat,922,1658,4974,triangles,"[[-0.4071794301, -0.1632687463, -0.5078521169], [0.4216755574, 0.3000753037, 0.4415374706]]","[3.370617199680673e-11, -3.507257130546016e-11, -1.8226501498954232e-11]",1.3427691118831442
1632,hat,995,2036,6108,triangles,"[[-0.4188075669, -0.4532963459, -0.5371888201], [0.4188174331, 0.3167686541, 0.4128111799]]","[2.1199091173136225e-11, 1.2848436048822919e-11, -2.82183763212613e-11]",1.48226709632576
1633,hat,1013,1894,5682,triangles,"[[-0.2453600006, -0.4010163104, -0.5002089293], [0.2353819994, 0.4228546896, 0.4497910707]]","[-6.592338515889007e-12, 1.4448330351383674e-11, 1.8220238446462478e-11]",1.3462452581922062
1634,hat,1024,1988,5964,triangles,"[[-0.4536379881, -0.3254072163, -0.4395908419], [0.4485586119, 0.3343066337, 0.5101941581]]","[-4.815428441990516e-11, 3.9868321503048326e-11, -2.2785023743111954e-12]",1.4667217238312054
1635,hat,1006,2008,6024,triangles,"[[-0.409503407, -0.3586452912, -0.4203761391], [0.409528593, 0.3140607088, 0.5296238609]]","[-7.555140522392366e-12, 1.5041341131231182e-11, -4.776225632702359e-11]",1.4233224439528802
1636,hat,1000,1996,5988,triangles,"[[-0.4343766832, -0.4449053503, -0.4553262425], [0.4343353168, 0.4287726497, 0.4946737575]]","[-2.245230755144192e-11, 7.276016228701553e-13, 2.0162690634239875e-11]",1.5557871919475361
1637,hat,1002,2000,6000,triangles,"[[-0.3798361939, -0.3531270843, -0.4241134698], [0.3798588061, 0.3030779157, 0.5258865302]]","[-2.5857851095644806e-11, -1.2023356376290066e-11, -6.0793289274712945e-12]",1.3821148631897422
1638,hat,1004,2004,6012,triangles,"[[-0.3818809563, -0.196058422, -0.4748004881], [0.3809468937, 0.262875878, 0.4749197119]]","[-3.90341961562991e-11, 2.3386708393218017e-11, 3.947011011312482e-11]",1.3017278819861517
1639,hat,1007,1971,5913,triangles,"[[-0.3198393923, -0.5517724059, -0.4493918478], [0.3198536077, 0.3970561441, 0.4183501522]]","[3.323174433089793e-11, -3.5799812870495386e-11, -3.4379107006424424e-11]",1.4361263628623013
1640,hat,1002,2000,6000,triangles,"[[-0.3514639002, -0.3738950813, -0.3993554803], [0.3514640998, 0.3057579187, 0.5506445197]]","[-9.312521400860053e-12, 4.954787135929622e-11, -3.64259393855533e-11]",1.3632813259166283
1641,hat,1001,1990,5970,triangles,"[[-0.2643556643, -0.4826180308, -0.3193034101], [0.2692123357, 0.4664880692, 0.4267995899]]","[3.192557525413609e-12, -3.211838485686008e-11, 4.980299349364422e-11]",1.3199116963987438
1642,ladder,1037,1960,5880,triangles,"[[-0.2301163586, -0.0948210675, -0.5407828347], [0.2961916414, 0.1011889325, 0.4092171653]]","[1.661794419174597e-12, -4.2419188897731206e-11, -3.245596029925781e-11]",1.1035941423204456
1643,ladder,1012,1968,5904,triangles,"[[-0.0216850493, -0.4955127703, -0.0730111505], [0.1638899507, 0.4544872297, 0.0720698495]]","[1.9881573711258908e-11, -3.4472297172132108e-12, -4.971874131606741e-11]",0.9787678872878901
1644,ladder,1030,1956,5868,triangles,"[[-0.0496669456, -0.4739927239, -0.0177665668], [0.0500400544, 0.4760072761, 0.0207503332]]","[-1.5454077856756045e-11, -3.9062490806854386e-13, 2.2955600750829542e-11]",0.9559942664235022
1645,ladder,861,1734,5202,triangles,"[[-0.2163423795, -0.4519797918, -0.0517527207], [0.1858506205, 0.4980202082, 0.0148150793]]","[2.6677153884051402e-11, 3.5408273001129885e-11, 2.1900731912143166e-11]",1.033774869710925
1646,city,1073,1579,4737,triangles,"[[-0.4426422498, -0.0277629765, -0.4640897125], [0.5073577502, 0.1708930235, 0.4060642875]]","[-1.378175590851525e-11, -2.3713247362619623e-11, 4.6913064799561046e-11]",1.3035076486357877
1647,city,1002,1727,5181,triangles,"[[-0.5420201627, -0.0706044229, -0.2887994082], [0.3919016373, 0.2274965771, 0.3901645918]]","[1.4737947054265474e-11, 3.76169345463736e-11, -6.6634457577376565e-12]",1.1925041920313069
1648,city,1043,942,2826,triangles,"[[-0.4832690013, -0.0339660224, -0.3476786222], [0.4667309987, 0.1507834463, 0.2683693778]]","[3.144346719769269e-11, 3.834678993123436e-11, -3.422634957757365e-11]",1.1472347207476472
1649,city,1019,809,2427,triangles,"[[-0.3177880928, -0.0540621132, -0.3641049889], [0.6087872072, 0.2766898868, 0.2367520111]]","[4.618514076970581e-12, 3.691872796865575e-12, -4.972614964903889e-12]",1.1528086599792222
