Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
1591,chess_set,1082,1970,3,"[[-0.5000995  -0.0320005  -0.50005282]
 [ 0.49989839  0.21927739  0.49994718]]"
1592,chess_set,1046,1814,3,"[[-0.50037493 -0.01825522 -0.50007691]
 [ 0.49962507  0.14866584  0.49992309]]"
1593,chess_set,908,1636,3,"[[-0.49903888 -0.03540826 -0.49931478]
 [ 0.50096112  0.19655471  0.50067785]]"
1594,chess_set,977,1498,3,"[[-0.50003211 -0.00993079 -0.49759283]
 [ 0.49996789  0.09564144  0.50240717]]"
1595,chess_set,1194,2000,3,"[[-0.49509594 -0.01358578 -0.49374022]
 [ 0.50490406  0.15983527  0.50625978]]"
1596,chess_set,992,1618,3,"[[-0.28162363 -0.01789693 -0.50013587]
 [ 0.28087532  0.11428781  0.49986413]]"
1597,chess_set,1037,2248,3,"[[-0.50280064 -0.02555804 -0.49688998]
 [ 0.49719936  0.29677353  0.50311002]]"
1598,chess_piece,1182,2360,3,"[[-0.2201513  -0.32267133 -0.22015117]
 [ 0.2201508   0.67732867  0.22015094]]"
1599,chess_piece,994,1984,3,"[[-0.22324051 -0.33572002 -0.2232405 ]
 [ 0.22324055  0.66427998  0.22324055]]"
1600,chess_piece,1000,1996,3,"[[-0.22130802 -0.38965992 -0.22294427]
 [ 0.22045092  0.61034008  0.21879151]]"
1601,chess_piece,1001,1998,3,"[[-0.27940932 -0.36466951 -0.27803259]
 [ 0.27773442  0.63533049  0.27900907]]"
1602,chess_piece,1000,1996,3,"[[-0.2000632  -0.36971813 -0.1999832 ]
 [ 0.19998311  0.63028187  0.20006312]]"
1603,chess_piece,1001,1994,3,"[[-0.18886567 -0.39132557 -0.18930831]
 [ 0.18940696  0.60867443  0.18896432]]"
1604,chess_piece,844,1676,3,"[[-0.20505671 -0.38093865 -0.21038456]
 [ 0.20450014  0.61906135  0.19917228]]"
1605,chess_piece,999,1974,3,"[[-0.33339436 -0.41348445 -0.3579353 ]
 [ 0.33327195  0.58651555  0.30873102]]"
1606,chess_piece,1002,1989,3,"[[-0.32770854 -0.34554137 -0.31640623]
 [ 0.30869251  0.65445863  0.31260008]]"
1607,chess_piece,802,1600,3,"[[-0.25989044 -0.36866556 -0.25989029]
 [ 0.25989062  0.63133444  0.25989076]]"
1608,chess_piece,962,1920,3,"[[-0.42105264 -0.36207679 -0.42105264]
 [ 0.42105263  0.63792321  0.42105263]]"
1609,chess_piece,1000,1996,3,"[[-0.26447933 -0.38466455 -0.26361682]
 [ 0.26327541  0.61533545  0.26413792]]"
1610,chess_piece,1004,1999,3,"[[-0.32520409 -0.34781678 -0.32649696]
 [ 0.32533495  0.65218322  0.32598992]]"
1611,chess_piece,1000,1996,3,"[[-0.61812399 -0.25634157 -0.25634185]
 [ 0.38187601  0.2563479   0.25634763]]"
1612,chess_piece,1008,2028,3,"[[-0.20995486 -0.35973625 -0.20999238]
 [ 0.21020304  0.64026375  0.21016867]]"
1613,chess_piece,1122,2240,3,"[[-0.2166948  -0.36044487 -0.2166948 ]
 [ 0.21669468  0.63955513  0.21669468]]"
1614,chess_piece,1000,1996,3,"[[-0.21680382 -0.43257546 -0.21715527]
 [ 0.2178667   0.56742454  0.21751525]]"
1615,skateboard,992,1914,3,"[[-0.16488211 -0.10263419 -0.49849033]
 [ 0.16511945  0.06753232  0.50150967]]"
1616,skateboard,1037,1983,3,"[[-0.49050081 -0.12621013 -0.16429904]
 [ 0.50949919  0.05310658  0.17054834]]"
1617,skateboard,912,1788,3,"[[-0.4854941  -0.07801124 -0.14343469]
 [ 0.5145059   0.0206635   0.13981899]]"
1618,skateboard,1154,1982,3,"[[-0.14980391 -0.05868323 -0.50107828]
 [ 0.14945398  0.09488729  0.49892172]]"
1619,skateboard,810,1588,3,"[[-0.17071789 -0.11789444 -0.49177748]
 [ 0.17061684  0.08869398  0.50822252]]"
1620,fantasy_animal,1009,2882,3,"[[-0.41143258 -0.41938955 -0.48064893]
 [ 0.41049584  0.58061045  0.47099423]]"
1621,fantasy_animal,1012,1948,3,"[[-0.50002366 -0.0992018  -0.53234832]
 [ 0.49997634  0.0409161   0.39918431]]"
1622,fantasy_animal,1054,2130,3,"[[-0.48832625 -0.39001864 -0.5077024 ]
 [ 0.49718111  0.50128557  0.4922976 ]]"
1623,fantasy_animal,1017,1920,3,"[[-0.33106248 -0.49728497 -0.47343422]
 [ 0.66893752  0.44136779  0.47390018]]"
1624,fantasy_animal,984,2000,3,"[[-0.29105836 -0.2510502  -0.49820793]
 [ 0.5256528   0.14868533  0.50179207]]"
1625,fantasy_animal,1091,1792,3,"[[-0.51837514 -0.44502004 -0.55653569]
 [ 0.48162486  0.33093775  0.38743302]]"
1626,hat,1023,1908,3,"[[-0.50141205 -0.33057142 -0.49397607]
 [ 0.49858795  0.10503803  0.49271547]]"
1627,hat,1009,1998,3,"[[-0.49946682 -0.16220702 -0.33463952]
 [ 0.50053318  0.29817298  0.36557416]]"
1628,hat,958,1500,3,"[[-0.40200557 -0.25009496 -0.49376635]
 [ 0.40409022  0.30834188  0.50623365]]"
1629,hat,930,1792,3,"[[-0.37595361 -0.21982558 -0.51754871]
 [ 0.36575271  0.22557337  0.48245129]]"
1630,hat,1001,1998,3,"[[-0.46057371 -0.13545355 -0.50663122]
 [ 0.4521326   0.30896961  0.49336878]]"
1631,hat,922,1658,3,"[[-0.4288855  -0.17197234 -0.53492489]
 [ 0.44415439  0.31607183  0.46507511]]"
1632,hat,995,2036,3,"[[-0.44085007 -0.47715405 -0.56546192]
 [ 0.44086046  0.33344069  0.43453808]]"
1633,hat,1013,1894,3,"[[-0.25827368 -0.42212243 -0.52653572]
 [ 0.24777053  0.4451102   0.47346428]]"
1634,hat,1024,1988,3,"[[-0.47790719 -0.34277234 -0.46258445]
 [ 0.47244294  0.35215285  0.53741555]]"
1635,hat,1006,2008,3,"[[-0.43105622 -0.37752136 -0.4425012 ]
 [ 0.43108273  0.33059022  0.5574988 ]]"
1636,hat,1000,1996,3,"[[-0.45729503 -0.46832024 -0.47933901]
 [ 0.45713865  0.45134081  0.52066099]]"
1637,hat,1002,2000,3,"[[-0.39982757 -0.37171272 -0.44643523]
 [ 0.39985137  0.31902938  0.55356477]]"
1638,hat,1004,2004,3,"[[-0.40209838 -0.20643809 -0.49993723]
 [ 0.40111487  0.27679297  0.50006277]]"
1639,hat,1007,1971,3,"[[-0.33708871 -0.58153015 -0.47362808]
 [ 0.33710369  0.41846985  0.44091227]]"
1640,hat,1002,2000,3,"[[-0.369962   -0.39357377 -0.42037419]
 [ 0.36996221  0.32185044  0.57962581]]"
1641,hat,1001,1990,3,"[[-0.2785312  -0.50849745 -0.33642541]
 [ 0.2836483   0.49150255  0.44968586]]"
1642,ladder,1038,1960,3,"[[-0.24201118 -0.09998787 -0.56941908]
 [ 0.31199725  0.10633845  0.43058092]]"
1643,ladder,1012,1968,3,"[[-0.02282679 -0.52158503 -0.0768573 ]
 [ 0.17251532  0.47841497  0.07585954]]"
1644,ladder,1030,1956,3,"[[-0.05228139 -0.49893574 -0.01870174]
 [ 0.05267335  0.50106426  0.02184237]]"
1645,ladder,861,1734,3,"[[-0.22772882 -0.4757682  -0.05447655]
 [ 0.19563223  0.5242318   0.01559482]]"
1646,city,1068,1582,3,"[[-0.46594996 -0.02922415 -0.48833435]
 [ 0.53405004  0.17988742  0.42761723]]"
1647,city,1011,1780,3,"[[-0.57650966 -0.0768952  -0.30499419]
 [ 0.42349034  0.24229748  0.42200886]]"
1648,city,1038,942,3,"[[-0.50878966 -0.03574072 -0.36597741]
 [ 0.49121034  0.1587324   0.28249417]]"
1649,city,1024,808,3,"[[-0.34391041 -0.05785827 -0.39217402]
 [ 0.65608959  0.29910354  0.25629675]]"
1650,city,1107,1037,3,"[[-0.61344165 -0.03597429 -0.35176543]
 [ 0.38655835  0.18362781  0.29670615]]"
1651,city,1082,1050,3,"[[-0.47856341 -0.0489482  -0.48788478]
 [ 0.52143607  0.24191901  0.51211522]]"
1652,city,1152,1369,3,"[[-0.47026166 -0.04276093 -0.49447243]
 [ 0.40471518  0.12595802  0.50552757]]"
1653,city,996,1102,3,"[[-0.19018969 -0.02682887 -0.46148082]
 [ 0.30283241  0.06764271  0.53851918]]"
1654,city,1052,1678,3,"[[-0.51516245 -0.04708733 -0.49168674]
 [ 0.48483755  0.1507163   0.50784313]]"
1655,city,983,787,3,"[[-0.43149644 -0.07888345 -0.41722801]
 [ 0.56850356  0.21275532  0.20098378]]"
1656,city,1134,1727,3,"[[-0.54746367 -0.00898414 -0.49588844]
 [ 0.45253633  0.04814631  0.3709254 ]]"
1657,city,1035,1653,3,"[[-0.23403565 -0.01752171 -0.6027158 ]
 [ 0.26611804  0.18329408  0.3972842 ]]"
1658,city,1013,1805,3,"[[-0.48238886 -0.01122171 -0.37804256]
 [ 0.51761114  0.04800948  0.41192692]]"
1659,city,1199,1852,3,"[[-0.49804109 -0.04234011 -0.45180341]
 [ 0.50195891  0.29451147  0.54819659]]"
1660,city,1144,1800,3,"[[-0.48072832 -0.00268754 -0.49771475]
 [ 0.51927168  0.03771773  0.44965368]]"
1661,city,980,1513,3,"[[-0.44427542 -0.02643764 -0.49207925]
 [ 0.41456879  0.0302092   0.50792075]]"
1662,city,878,1358,3,"[[-0.50073698 -0.00774359 -0.45902123]
 [ 0.49926302  0.0500342   0.49203561]]"
1663,city,1117,1079,3,"[[-0.4324674  -0.05670987 -0.49002652]
 [ 0.46397376  0.4081396   0.50997348]]"
1664,city,1049,1948,3,"[[-0.3061952  -0.07263329 -0.55262141]
 [ 0.4606648   0.2635804   0.44737859]]"
1665,city,918,1464,3,"[[-0.45824616 -0.01184033 -0.48765016]
 [ 0.3596412   0.07433577  0.51234984]]"
1666,newtonian_toy,851,1599,3,"[[-0.48124447 -0.34202419 -0.23237052]
 [ 0.51875553  0.4497295   0.2517358 ]]"
1667,newtonian_toy,996,2036,3,"[[-0.50085089 -0.27551021 -0.10085542]
 [ 0.49914911  0.65123715  0.10112142]]"
1668,newtonian_toy,1075,1936,3,"[[-0.47908459 -0.1800124  -0.29790975]
 [ 0.52091541  0.4451426   0.2982871 ]]"
1669,newtonian_toy,1027,1994,3,"[[-0.41886034 -0.38563463 -0.42002582]
 [ 0.42117124  0.61436537  0.42001102]]"
1670,sign,1111,1617,3,"[[-0.16415108 -0.66368535 -0.02005979]
 [ 0.16280366  0.33631465  0.02576779]]"
1671,sign,1145,1808,3,"[[-0.16535651 -0.56743001 -0.02712216]
 [ 0.16499928  0.43256999  0.02606984]]"
1672,sign,1087,1790,3,"[[-0.31146861 -0.34362594 -0.03738344]
 [ 0.36827033  0.65637406  0.05527972]]"
1673,sign,812,1376,3,"[[-0.21262819 -0.59611971 -0.02590554]
 [ 0.21263497  0.40388029  0.02415235]]"
1674,sign,1002,1980,3,"[[-0.33316613 -0.65611501 -0.02972459]
 [ 0.26830966  0.34388499  0.0321472 ]]"
1675,sign,1008,1898,3,"[[-0.15441123 -0.72942125 -0.01675733]
 [ 0.15467719  0.27057875  0.00428709]]"
1676,sign,1010,1992,3,"[[-0.10834644 -0.7268999  -0.0170733 ]
 [ 0.10957843  0.2731001   0.01731932]]"
1677,sign,977,2030,3,"[[-0.25368093 -0.4499402  -0.03151227]
 [ 0.18458434  0.5500598   0.07334142]]"
1678,sign,1116,1816,3,"[[-0.09675743 -0.72044234 -0.01381261]
 [ 0.09718047  0.27955766  0.00766539]]"
1679,sign,1012,1960,3,"[[-0.06891551 -0.69295439 -0.02607202]
 [ 0.06730975  0.30704561  0.03605693]]"
1680,sign,1001,1990,3,"[[-0.19032024 -0.60213956 -0.02067633]
 [ 0.18080397  0.39786044  0.00776325]]"
1681,sign,1020,1992,3,"[[-0.20349382 -0.65708913 -0.01988898]
 [ 0.20873039  0.34291087  0.01445986]]"
1682,sign,1069,1958,3,"[[-0.50430583 -0.54769886 -0.18686403]
 [ 0.49569417  0.32343838  0.16293281]]"
1683,sign,1034,1964,3,"[[-0.49368951 -0.57294058 -0.06962087]
 [ 0.50149743  0.42705942  0.28114842]]"
1684,sign,1003,1994,3,"[[-0.47845676 -0.65821144 -0.03401678]
 [ 0.52154324  0.30739909  0.04935901]]"
1685,sign,1056,1936,3,"[[-0.40842881 -0.67874808 -0.14608487]
 [ 0.4152154   0.32125192  0.15072144]]"
1686,geographic_map,1026,1964,3,"[[-0.42882421 -0.56275248 -0.01325431]
 [ 0.45825483  0.43724752  0.01325495]]"
1687,geographic_map,866,1572,3,"[[-0.45029863 -0.57146834 -0.08528298]
 [ 0.44314873  0.42853166  0.02537912]]"
1688,geographic_map,1024,1976,3,"[[-0.47658278 -0.4535028  -0.01765199]
 [ 0.52341722  0.33157615  0.01765601]]"
1689,geographic_map,1000,1992,3,"[[-0.53360347 -0.46499355 -0.046468  ]
 [ 0.46639653  0.43241171  0.04673095]]"
1690,geographic_map,934,1688,3,"[[-0.44534801 -0.32186214 -0.08189429]
 [ 0.55465199  0.30151364  0.04462466]]"
1691,geographic_map,1007,1990,3,"[[-0.48549962 -0.44205689 -0.00750993]
 [ 0.36867675  0.55794311  0.00750586]]"
1692,geographic_map,898,1502,3,"[[-0.36109198 -0.5070324  -0.0039937 ]
 [ 0.3875175   0.4929676   0.01016904]]"
1693,geographic_map,1086,1812,3,"[[-0.4801594  -0.34168671  0.        ]
 [ 0.5198406   0.26176171  0.        ]]"
1694,geographic_map,1009,1986,3,"[[-0.49891452 -0.35091346 -0.03065881]
 [ 0.50108548  0.30724654  0.02995309]]"
1695,geographic_map,1010,1968,3,"[[-0.23906966 -0.56586624 -0.00659487]
 [ 0.29520208  0.43413376  0.00659515]]"
1696,geographic_map,1127,2042,3,"[[-1.77673895e-01 -6.09302257e-01 -1.02936200e-04]
 [ 3.47608340e-01  3.90697743e-01  3.27692810e-03]]"
1697,geographic_map,1069,1936,3,"[[-0.26494382 -0.58084556 -0.0624293 ]
 [ 0.3537825   0.41915444  0.01813281]]"
1698,chest,1018,1900,3,"[[-0.50053258 -0.38446637 -0.33659135]
 [ 0.49946742  0.28938626  0.33929286]]"
1699,chest,1132,1883,3,"[[-0.49690968 -0.26485953 -0.29768634]
 [ 0.50309032  0.26013688  0.29717389]]"
1700,chest,1035,1906,3,"[[-0.49328977 -0.36253681 -0.34059556]
 [ 0.50671023  0.29759267  0.34198865]]"
1701,chest,1006,1974,3,"[[-0.5000009  -0.34212191 -0.25682186]
 [ 0.4999991   0.33846125  0.25682129]]"
1702,chest,916,1600,3,"[[-0.5000001  -0.29683036 -0.25533258]
 [ 0.4999999   0.3300349   0.26334742]]"
1703,chest,1019,1966,3,"[[-0.35890106 -0.36270334 -0.503445  ]
 [ 0.40109894  0.58788508  0.496555  ]]"
1704,chest,1117,1966,3,"[[-0.4305372  -0.32482444 -0.34536465]
 [ 0.43770595  0.67517556  0.38826693]]"
1705,door,1006,1988,3,"[[-0.2794694  -0.50067635 -0.00533547]
 [ 0.27908112  0.49932365  0.05007242]]"
1706,door,1039,1856,3,"[[-0.25637711 -0.4718332  -0.00174344]
 [ 0.24362289  0.5281668   0.03158993]]"
1707,door,1001,1980,3,"[[-0.26572585 -0.50350642 -0.20561293]
 [ 0.28190888  0.49649358  0.0648555 ]]"
1708,door,1013,1935,3,"[[-0.28900095 -0.48716634 -0.01432624]
 [ 0.28242747  0.51283366  0.01424524]]"
1709,door,1021,1905,3,"[[-0.00676948 -0.48013945 -0.28205737]
 [ 0.00620294  0.51986055  0.24746579]]"
1710,door,1014,1976,3,"[[-0.27556992 -0.50281218 -0.04997806]
 [ 0.27119113  0.49718782  0.05001984]]"
1711,door,953,2112,3,"[[-0.1514948  -0.54034511 -0.05255434]
 [ 0.15943151  0.45965489  0.03073513]]"
1712,door,995,2010,3,"[[-0.2370382  -0.50758584 -0.03331712]
 [ 0.23846917  0.49241416  0.0342271 ]]"
1713,door,1066,1500,3,"[[-0.21476494 -0.5176921  -0.02754393]
 [ 0.21571927  0.4823079   0.03484685]]"
1714,door,871,1772,3,"[[-0.24269575 -0.49056379 -0.01265712]
 [ 0.24218004  0.50943621  0.03157056]]"
1715,door,1010,1981,3,"[[-0.0689959  -0.49684334 -0.24811057]
 [ 0.10349568  0.50315666  0.25574732]]"
1716,door,988,1802,3,"[[-0.24189972 -0.50069884 -0.05777928]
 [ 0.24371818  0.49930116  0.05818809]]"
1717,door,858,1617,3,"[[-0.26040832 -0.51009456 -0.03592674]
 [ 0.26242853  0.48990544  0.059628  ]]"
1718,door,1008,1316,3,"[[-0.2337894  -0.47873918 -0.0508309 ]
 [ 0.24157581  0.52126082  0.05002858]]"
1719,door,928,1568,3,"[[-0.24032832 -0.5061213  -0.03424282]
 [ 0.23423695  0.4938787   0.03474665]]"
1720,door,1025,1936,3,"[[-0.27640831 -0.53446349 -0.02805329]
 [ 0.27307906  0.46553651  0.0716646 ]]"
1721,door,995,2004,3,"[[-0.28336728 -0.47481955 -0.02327395]
 [ 0.28675482  0.52518045  0.08241237]]"
1722,door,1006,1960,3,"[[-0.29780241 -0.49725749 -0.09892171]
 [ 0.31717022  0.50274251  0.10056039]]"
1723,door,1013,2230,3,"[[-0.43445516 -0.49182077 -0.05515071]
 [ 0.44179221  0.50817923  0.02813876]]"
1724,door,997,2260,3,"[[-0.30503244 -0.53642024 -0.05277942]
 [ 0.31682019  0.46357976  0.03051005]]"
1725,door,996,2002,3,"[[-0.63914644 -0.61484205 -0.15917533]
 [ 0.36085356  0.36281553  0.03639046]]"
1726,door,1013,1827,3,"[[-0.49419673 -0.51650262 -0.05499516]
 [ 0.48050327  0.48349738  0.08507852]]"
1727,door,1042,1968,3,"[[-0.38532616 -0.49635043 -0.05197838]
 [ 0.38423068  0.50364957  0.04993304]]"
1728,door,1018,1877,3,"[[-0.4991252  -0.53469867 -0.0261626 ]
 [ 0.5008748   0.46318449  0.07334266]]"
1729,door,1182,2256,3,"[[-0.35153742 -0.45772115 -0.04118984]
 [ 0.34986995  0.54227885  0.13309332]]"
1730,door,1182,2256,3,"[[-0.35153742 -0.45772115 -0.04118984]
 [ 0.34986995  0.54227885  0.13309332]]"
1731,door,966,2068,3,"[[-0.50130433 -0.51465336 -0.02946106]
 [ 0.49869567  0.44378453  0.08776315]]"
1732,door,1168,2300,3,"[[-0.4600733  -0.42210447 -0.03513587]
 [ 0.5399267   0.4718808   0.04908308]]"
1733,staircase,1002,1992,3,"[[-0.49795974 -0.16482734 -0.22820102]
 [ 0.50204026  0.38804318  0.26813161]]"
1734,staircase,1004,2058,3,"[[-0.11111105 -0.4        -0.5       ]
 [ 0.11111105  0.4         0.5       ]]"
1735,staircase,1028,1942,3,"[[-0.29429966 -0.34337619 -0.49322497]
 [ 0.29484771  0.58168802  0.50677503]]"
1736,staircase,1028,2166,3,"[[-0.41746126 -0.5030887  -0.4754258 ]
 [ 0.48049768  0.39487024  0.5245742 ]]"
1737,staircase,1095,1685,3,"[[-0.15248496 -0.39012677 -0.48552882]
 [ 0.12630496  0.36064294  0.51447118]]"
1738,staircase,1001,1996,3,"[[-0.22429071 -0.09942233 -0.49982633]
 [ 0.28570929  0.15057767  0.50017367]]"
1739,staircase,1104,1826,3,"[[-0.52111273 -0.37408118 -0.52439563]
 [ 0.47800306  0.5148108   0.47560437]]"
1740,shoe,1062,1850,3,"[[-0.18479297 -0.2216627  -0.41090851]
 [ 0.22858176  0.38694467  0.58909149]]"
1741,shoe,1010,1974,3,"[[-0.1989353  -0.1748749  -0.54380291]
 [ 0.15466376  0.31000615  0.45619709]]"
1742,shoe,1124,1693,3,"[[-0.5371083  -0.15035542 -0.41561759]
 [ 0.4628917   0.14735653  0.3021203 ]]"
1743,shoe,1094,2092,3,"[[-0.23882828 -0.11734246 -0.46264975]
 [ 0.20151909  0.27797228  0.53735025]]"
1744,shoe,954,1904,3,"[[-0.25054985 -0.16722876 -0.45836476]
 [ 0.26984278  0.22969545  0.54163524]]"
1745,shoe,1000,2000,3,"[[-0.44549527 -0.52918054 -0.2192844 ]
 [ 0.47703315  0.47081946  0.35685245]]"
1746,shoe,1001,1998,3,"[[-0.20825579 -0.4690459  -0.48433037]
 [ 0.25145158  0.45452673  0.51566963]]"
1747,shoe,1048,2792,3,"[[-0.2223     -0.14248093 -0.43661958]
 [ 0.20699474  0.27018012  0.56338042]]"
1748,umbrella,1001,1994,3,"[[-0.50030223 -0.76037809 -0.47459825]
 [ 0.49969777  0.08962178  0.4764586 ]]"
1749,umbrella,986,3012,3,"[[-0.43736905 -0.76513743 -0.43649515]
 [ 0.43562147  0.23486257  0.43649537]]"
1750,umbrella,1163,2276,3,"[[-0.37744839 -0.71875746 -0.37744846]
 [ 0.3774495   0.28124254  0.37744943]]"
1751,umbrella,1021,1816,3,"[[-0.37735746 -0.79859467 -0.37746995]
 [ 0.37754044  0.20140533  0.37742795]]"
1752,umbrella,986,1644,3,"[[-0.43819257 -0.753205   -0.43649515]
 [ 0.43479796  0.246795    0.43649537]]"
1753,umbrella,1177,2118,3,"[[-0.44596931 -0.74416663 -0.47585881]
 [ 0.365217    0.25583337  0.49513171]]"
1754,snowman,1104,2256,3,"[[-0.33849497 -0.51842409 -0.31632727]
 [ 0.51486187  0.48157591  0.30867273]]"
1755,snowman,1021,1998,3,"[[-0.4425705  -0.52642532 -0.31257531]
 [ 0.43901009  0.47357468  0.26771767]]"
1756,snowman,1018,1998,3,"[[-0.24573833 -0.45281338 -0.23707324]
 [ 0.24062272  0.54718663  0.24991728]]"
1757,snowman,1051,2035,3,"[[-0.50041221 -0.48385252 -0.29658377]
 [ 0.49958779  0.47649806  0.29287833]]"
1758,snowman,1009,1990,3,"[[-0.29350123 -0.43963865 -0.28547705]
 [ 0.2840314   0.56036135  0.29205558]]"
1759,snowman,1014,2030,3,"[[-0.45770272 -0.48897771 -0.27766949]
 [ 0.48914044  0.51102229  0.27593788]]"
1760,phone_handle,1003,1998,3,"[[-0.54297118 -0.14042013 -0.49271419]
 [ 0.45702882  0.19203442  0.3961151 ]]"
1761,phone_handle,1036,1992,3,"[[-0.46641773 -0.18097368 -0.1960078 ]
 [ 0.53358227  0.18582     0.24671957]]"
1762,phone_handle,1128,1707,3,"[[-0.13193246 -0.50581379 -0.11309012]
 [ 0.13192333  0.49418621  0.14383725]]"
1763,phone_handle,1016,1943,3,"[[-0.10459726 -0.60130881 -0.09078237]
 [ 0.15235221  0.39869119  0.21319342]]"
1764,computer,1046,1779,3,"[[-0.4968256  -0.21146444 -0.3984946 ]
 [ 0.5031744   0.55258082  0.5197454 ]]"
1765,computer,1015,1920,3,"[[-0.31812843 -0.19394307 -0.4169255 ]
 [ 0.31761894  0.42013272  0.5830745 ]]"
1766,computer,1006,1934,3,"[[-0.40915877 -0.50439154 -0.27194928]
 [ 0.41336679  0.31812982  0.72805072]]"
1767,computer,1016,1970,3,"[[-0.49999167 -0.16806154 -0.1719038 ]
 [ 0.50000833  0.48836161  0.50691725]]"
1768,computer,1123,1490,3,"[[-0.38408968 -0.37711068 -0.32436895]
 [ 0.38442085  0.62288932  0.32216894]]"
1769,computer,1004,1992,3,"[[-0.35714273 -0.4787744  -0.44756172]
 [ 0.35714253  0.5212256   0.31434354]]"
1770,computer,1052,1897,3,"[[-0.30597745 -0.2657465  -0.45749386]
 [ 0.36357406  0.39023332  0.54250614]]"
1771,computer,1026,1970,3,"[[-0.40291252 -0.1444661  -0.41462395]
 [ 0.38602327  0.27279706  0.58537605]]"
1772,computer,871,1624,3,"[[-0.50833033 -0.24668861 -0.48699642]
 [ 0.4434207   0.28816068  0.51300358]]"
1773,computer,1083,1684,3,"[[-0.42568703 -0.17008998 -0.35217642]
 [ 0.57431297  0.30679288  0.38444728]]"
1774,computer,1070,3016,3,"[[-0.34681475 -0.42154546 -0.34430163]
 [ 0.58168841  0.45086928  0.65569837]]"
1775,computer,1005,1978,3,"[[-0.65682057 -0.26821607 -0.44024947]
 [ 0.34317943  0.44110393  0.53403053]]"
1776,computer,984,2152,3,"[[-0.35334181 -0.37863287 -0.41708824]
 [ 0.57769293  0.49275134  0.58291176]]"
1777,computer,1000,1967,3,"[[-0.35317765 -0.24417623 -0.42876385]
 [ 0.57883919  0.50478798  0.57123615]]"
1778,computer,994,1559,3,"[[-0.66173912 -0.25246437 -0.47428158]
 [ 0.33826088  0.45707258  0.50029631]]"
1779,bridge,1056,1920,3,"[[-0.16655989 -0.12474858 -0.49650198]
 [ 0.16673695  0.21721037  0.50349802]]"
1780,bridge,1059,1560,3,"[[-0.43195752 -0.50278258 -0.12329735]
 [ 0.43331406  0.49721742  0.09033691]]"
1781,bridge,1022,1570,3,"[[-0.19613781 -0.04761485 -0.49387723]
 [ 0.19722535  0.12587489  0.50612277]]"
1782,bridge,1041,1964,3,"[[-0.46211711 -0.01830459 -0.16938916]
 [ 0.53788289  0.10710805  0.17625505]]"
1783,bridge,936,1234,3,"[[-0.50011349 -0.20634399 -0.0760316 ]
 [ 0.49988651  0.26273917  0.0760063 ]]"
1784,bridge,1073,2655,3,"[[-0.46680031 -0.04291971 -0.0211126 ]
 [ 0.53319969  0.11146579  0.02272302]]"
1785,bridge,1158,2005,3,"[[-0.50002297 -0.07320002 -0.01800283]
 [ 0.49997703  0.08594034  0.01734642]]"
1786,bridge,1032,1634,3,"[[-0.50286679 -0.03650066 -0.02121085]
 [ 0.49713321  0.06631357  0.02149742]]"
1787,bridge,938,752,3,"[[-0.51006707 -0.03011521 -0.02230634]
 [ 0.48993293  0.06854298  0.0224767 ]]"
1788,bridge,1016,1960,3,"[[-0.1145188  -0.00515042 -0.51415798]
 [ 0.10463278  0.03855379  0.48584202]]"
1789,book,1002,1992,3,"[[-0.34781208 -0.50285788 -0.1490581 ]
 [ 0.34781213  0.49714212  0.01405453]]"
1790,book,1003,1960,3,"[[-0.39540308 -0.10623181 -0.49949792]
 [ 0.39778534  0.13532398  0.50050208]]"
1791,book,1071,1908,3,"[[-0.08945727 -0.50023811 -0.44480289]
 [ 0.08943747  0.49976189  0.43013606]]"
1792,book,1058,2112,3,"[[-0.40214563 -0.49999587 -0.38409172]
 [ 0.39623647  0.50000413  0.39020723]]"
1793,swingset,1013,1986,3,"[[-0.49725717 -0.45343698 -0.31276651]
 [ 0.50274283  0.40272091  0.31881454]]"
1794,swingset,1110,2176,3,"[[-0.39252414 -0.38085811 -0.50445962]
 [ 0.3998085   0.34588294  0.49554038]]"
1795,swingset,1007,1987,3,"[[-0.50382645 -0.33060748 -0.38257171]
 [ 0.49617355  0.2773641   0.38559986]]"
1796,swingset,876,1632,3,"[[-0.50007648 -0.37873858 -0.3067618 ]
 [ 0.49992352  0.29333405  0.30682557]]"
1797,fireplace,1006,2058,3,"[[-0.49948095 -0.19917913 -0.21777406]
 [ 0.50051905  0.60093034  0.61423646]]"
1798,fireplace,1022,1877,3,"[[-0.49854766 -0.18927376 -0.15566873]
 [ 0.50145234  0.56232835  0.57377864]]"
1799,fireplace,1006,1984,3,"[[-0.17709948 -0.10742752 -0.50152045]
 [ 0.36779316  0.30145143  0.49847955]]"
1800,fireplace,1006,1991,3,"[[-0.49161316 -0.27492719 -0.19239606]
 [ 0.50838684  0.61580754  0.46750499]]"
1801,fireplace,1146,2046,3,"[[-0.49377197 -0.39086211 -0.39246275]
 [ 0.50622803  0.40477474  0.46352251]]"
1802,fireplace,1032,1916,3,"[[-0.5098849  -0.41376963 -0.23678896]
 [ 0.4901151   0.51281669  0.20610367]]"
1803,slot_machine,1036,1924,3,"[[-0.35974963 -0.32166014 -0.36565692]
 [ 0.38817248  0.67833986  0.50691887]]"
1804,slot_machine,1008,1987,3,"[[-0.27979785 -0.52379015 -0.22080042]
 [ 0.43864847  0.47620985  0.26315958]]"
