Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
1261,aircraft,1044,1728,5184,triangles,"[[-0.3606094535, -0.3664081324, -0.0650984431], [0.6393905465, 0.3637873253, 0.1635226723]]","[-2.719498302884414e-12, -1.4005919361025802e-11, 5.918576994565561e-12]",1.2591477359120544,0.9535804347988255,0.14301135006426635,0.049861895517391105,3.0837705261861332,32.162363769839615,"[0.7004703443575369, 0.47194810435436885, 0.29310461217797645, 0.29310461217797645, 0.18877924174174754, 0.19126317913308633, 0.14158443130631065, 0.1316486817409555, 0.07203418434882472]","[0.4389693078618915, 0.876409105940292, 0.19730676207032752, 0.01682460761840002, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4943653644017178, 0.6498512451409677, 0.5142994516759806, 0.2471826822008589, 0.08770998400675638, 0.0, 0.0, 0.0, 0.0]","[0.4118769982715166, 0.8518741128908878, 0.31593777779060106, 0.06947322862411123, 0.004962373473150802, 0.0, 0.0, 0.0, 0.0]","[0.7963255920182907, 0.6037125426853467, 0.03737268121385479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1262,aircraft,1060,1785,5355,triangles,"[[-0.3412972992, -0.3292131042, -0.0648147643], [0.6587027008, 0.3331509926, 0.149730372]]","[9.539289211017212e-12, 5.011869193364753e-12, -1.4506378080361965e-12]",1.2185055651246182,0.8950896697741175,0.1310401885872892,0.03922585122984298,4.120998986309792,62.34345818570882,"[0.8513998332857347, 0.30713627938159127, 0.17163497965441865, 0.19421852960894742, 0.16034320467715427, 0.09485090980902083, 0.12195116975445536, 0.19196017461349454, 0.16485991466806002]","[0.626221004184991, 0.7082053696353938, 0.31049397979088694, 0.09942784746112672, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5440144128220736, 0.5902241312857247, 0.4810011603716404, 0.3087649370071229, 0.17013578161616977, 0.006301325245043324, 0.0, 0.0, 0.0]","[0.6123134775496586, 0.7705877184828602, 0.17106407858436937, 0.044764431779087316, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9579714046566524, 0.28676529629591296, 0.007513501212993353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1263,aircraft,980,1680,5040,triangles,"[[-0.3234827435, -0.4706045424, -0.0616744621], [0.6765172565, 0.4701060296, 0.2011185844]]","[-8.112085490299569e-13, 1.3418635225284737e-12, 1.3248243922059498e-12]",1.3978542719329932,1.278423278131927,0.17308608049438678,0.07182191461770918,3.581439998129363,53.14897274568373,"[0.760857600992671, 0.3890469286629192, 0.24130758866434227, 0.25115687799758074, 0.2560815226642, 0.13789005066533844, 0.14773933999857689, 0.1797495303316019, 0.0984928933323846]","[0.6072855830144431, 0.7472986479872175, 0.25978327717840066, 0.0725368890822807, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4572207523528991, 0.7132643736705225, 0.37187287858035795, 0.3556161407189215, 0.13208599512417085, 0.0020320922326795515, 0.0, 0.0, 0.0]","[0.520677979776101, 0.8170387166926868, 0.24232811637378285, 0.050757916267481544, 0.00654940855064278, 0.0, 0.0, 0.0, 0.0]","[0.8706835225019102, 0.49140325991761225, 0.020763518024687844, 0.0013842345349791894, 0.0, 0.0, 0.0, 0.0, 0.0]"
1264,aircraft,1144,1996,5988,triangles,"[[-0.3420756165, -0.4995262729, -0.0644667988], [0.53366352, 0.5004737271, 0.1702850123]]","[-9.412594453254419e-12, -2.9432688494856734e-12, 1.3249832647080806e-12]",1.3498249693988091,0.8709222660966954,0.12718717196684404,0.060656270195600534,1.5875755615595877,52.77686737185271,"[0.8148593798795049, 0.36163788040761885, 0.18081894020380943, 0.17847064227908463, 0.19725702567688302, 0.1174148962362399, 0.15263936510711185, 0.22308830284885578, 0.12211149208568949]","[0.3550229711633243, 0.8988879482645871, 0.2568251280755963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6201188657649854, 0.5577043046003278, 0.40066121521828607, 0.37448736698794577, 0.06040118822386222, 0.0, 0.0, 0.0, 0.0]","[0.659702324122785, 0.7347774070132713, 0.15334485015929142, 0.03354418597234499, 0.015973421891592853, 0.0, 0.0, 0.0, 0.0]","[0.9758028461146357, 0.21831930178831777, 0.012061839877807611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1265,aircraft,1035,1840,5520,triangles,"[[-0.2809258873, -0.1705518943, -0.044284924], [0.7190741127, 0.206777817, 0.0895154355]]","[-3.153304091539587e-11, -5.495159717433824e-12, -3.696415786248659e-12]",1.0771630550812958,0.42065723058615245,0.04796314187787387,0.012461301851949743,4.238438337174133,118.17888467017455,"[0.8339651495203381, 0.29800970716931746, 0.2240848185691767, 0.2287051241066855, 0.20329344365038712, 0.18250206873159752, 0.11319748566896555, 0.12012794397522875, 0.10626702736270235]","[0.9410113785605511, 0.21464156822151542, 0.26154999041562144, 0.0042644020176460014, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8840914897358816, 0.26950000802357726, 0.09038110025180945, 0.36974086466649325, 0.029579269173319458, 0.0, 0.0, 0.0, 0.0]","[0.8549107496370513, 0.5185068449018213, 0.016681185358771732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9976705216959761, 0.06821678780827188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1266,aircraft,1032,1703,5109,triangles,"[[-0.4760072174, -0.3463299731, -0.0529617239], [0.5239927826, 0.3458533736, 0.1326253628]]","[4.474955802652581e-12, 1.4586606220405949e-12, 9.09849851307023e-13]",1.2302684065676912,0.9393953854558469,0.09972348912976464,0.04071402984576909,4.421857193538326,97.43104454976329,"[0.7849800966443812, 0.38279893601793896, 0.2665055883669195, 0.1889766899329066, 0.1986678022371582, 0.1599033530201517, 0.14294390648771138, 0.16717168724834044, 0.13083001610739686]","[0.5157155118451341, 0.8359209639758443, 0.18781281326897423, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5882123431320373, 0.5663531006507792, 0.49481376162120705, 0.29410617156601865, 0.043718484962516284, 0.0, 0.0, 0.0, 0.0]","[0.6789093812241744, 0.7186581740358942, 0.14150570240972254, 0.05087845479900136, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9704027151690806, 0.24138157990386677, 0.007314593330420205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1267,aircraft,1086,1774,5322,triangles,"[[-0.5222889821, -0.4660125028, -0.067233246], [0.4777110179, 0.469639649, 0.1183327268]]","[-3.1558934345810696e-12, -3.7181892694823515e-11, -4.2967534040117385e-12]",1.381983964968183,0.5501334139093317,0.10427585318657072,0.04481076106008828,0.7331402413361379,34.550097449643665,"[0.5967653480697781, 0.4469167804927854, 0.381193724537964, 0.32598635753591404, 0.31021282410675693, 0.218200545770007, 0.1892824011498856, 0.08412551162217137, 0.0762387449075928]","[0.3806572426497923, 0.91271225226257, 0.1485139999732144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5594630374671485, 0.4851287877337512, 0.6044548202005207, 0.29342467000025274, 0.013693151266678461, 0.0, 0.0, 0.0, 0.0]","[0.5009378845487013, 0.7744997080256515, 0.3677097237644722, 0.11724078149012156, 0.015987379294107484, 0.0, 0.0, 0.0, 0.0]","[0.8786994958621451, 0.4766530284157863, 0.026250456637391128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1268,aircraft,853,1504,4512,triangles,"[[-0.499697653, -0.0329038263, -0.2107800851], [0.500302347, 0.0576524722, 0.365054258]]","[5.538828692435076e-11, 3.062608153289938e-12, 3.573605722150299e-11]",1.1574910945192753,0.2278608778318604,0.04340660194170212,0.01237330298626751,0.683259422719989,86.2307562428276,"[0.8089289342566608, 0.27673884592991027, 0.2814694244928147, 0.28383471377426694, 0.2128760353307002, 0.13245619976132458, 0.0969768605395412, 0.13718677832422901, 0.1348214890427768]","[0.7806802135124284, 0.6148987009904842, 0.11152574478748978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7026933901524387, 0.4849823398029426, 0.5186125020520517, 0.04248020494624315, 0.014160068315414382, 0.007080034157707191, 0.0, 0.0, 0.0]","[0.9051322618400881, 0.3950493651174966, 0.1392511172061674, 0.07265275680321777, 0.001513599100067037, 0.0, 0.0, 0.0, 0.0]","[0.9937337807671447, 0.11176738514196172, 0.0011066077736827892, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1269,aircraft,1083,1708,5124,triangles,"[[-0.5060626631, -0.2037680459, -0.0206463153], [0.4939373369, 0.3245864297, 0.0638229124]]","[-8.020154136048914e-12, 6.647460046666477e-11, -1.889887814171665e-12]",1.1341488007817957,0.19006686760653632,0.03929075421107189,0.012334701983212529,0.399033683004331,370.96733554030095,"[0.6517054803983564, 0.36658433272407553, 0.38949585351933025, 0.3258527401991782, 0.3385813628632086, 0.13492340023872224, 0.09164608318101888, 0.04836876612331552, 0.19856651355887422]","[0.3902354822164373, 0.9016804702728286, 0.18624875287602688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45319732566997323, 0.5752831358504559, 0.6677723859871851, 0.1313347351941555, 0.022197420032815017, 0.0, 0.0, 0.0, 0.0]","[0.7234202811578176, 0.6069672602885104, 0.3034836301442552, 0.12703965913015333, 0.0035288794202820374, 0.0, 0.0, 0.0, 0.0]","[0.996240588195683, 0.086629616364842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1270,aircraft,1039,1808,5424,triangles,"[[-0.4996807697, -0.0343739758, -0.2073880753], [0.5003192303, 0.0767840648, 0.2387470577]]","[-8.922575349683111e-12, -2.9180914978443897e-12, -8.530182609203807e-12]",1.1006328483590515,0.24111597242442898,0.04481259580317845,0.011818429525769943,0.8873726290136118,54.61566314642339,"[0.789934750483656, 0.3049292197915633, 0.2521068352607413, 0.30012718483421585, 0.2617109051754362, 0.1080457865403177, 0.12485290889103379, 0.1272539263697075, 0.13205596132705497]","[0.8995714462331893, 0.42558838991095505, 0.09821270536406655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6882557249551733, 0.6947334258959278, 0.2072864301041463, 0.025910803763018287, 0.0, 0.003238850470377286, 0.0, 0.0, 0.0]","[0.9514395783349064, 0.28023723212450546, 0.12713201262233664, 0.00820206533047333, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9964323490240442, 0.08438840740920245, 0.0010819026590923391, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1271,aircraft,1178,2096,6288,triangles,"[[-0.4926445287, -0.1726932675, -0.0484633527], [0.5073554713, 0.2832559445, 0.1042757638]]","[-1.522085929151735e-11, 1.428335654156991e-11, 1.2322372234630797e-12]",1.109603046874251,0.4405366744042459,0.04304826454931303,0.017868013686901996,2.367779633209606,98.39342689732796,"[0.7569352515566752, 0.30910217668070017, 0.26285854394894187, 0.3675151864471317, 0.2677262947628112, 0.13142927197447093, 0.10222276709125518, 0.124127645753667, 0.11195826871899375]","[0.8733763090504153, 0.3845346672646213, 0.2989095389263453, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6302356311367179, 0.5783128092532951, 0.5156473345664055, 0.04476105334777826, 0.021485305606933566, 0.0, 0.0, 0.0, 0.0]","[0.7928100760633282, 0.5454664366303477, 0.27027616229431645, 0.029484672250289064, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.979940565745842, 0.19928995861738544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1272,aircraft,1055,1308,3924,triangles,"[[-0.2091659892, -0.0550135028, -0.4992397541], [0.5137439111, 0.108525777, 0.5007602459]]","[-5.792778580471483e-11, 2.836746010204616e-12, -9.883461406077196e-11]",1.2447264036683958,0.39365982342149464,0.07601154901861802,0.02594034453777748,0.8016031708491616,62.96562871877088,"[0.6944653185682976, 0.357445384557212, 0.395743104331199, 0.2655308570996432, 0.280849945009238, 0.1965949615064666, 0.1378717911863532, 0.1353186098680874, 0.089361346139303]","[0.5951040729175772, 0.43311299289703326, 0.6769521975595362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4687941844517524, 0.4130345237460374, 0.6402035118063579, 0.43575142255206945, 0.09912828569904897, 0.008260690474920748, 0.0, 0.0, 0.0]","[0.536988060901274, 0.7893724495248728, 0.23269482639055208, 0.1789960203004247, 0.048328925481114664, 0.0035799204060084936, 0.0, 0.0, 0.0]","[0.942281411629298, 0.33249260410350406, 0.03942600048658151, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1273,aircraft,1010,1955,5865,triangles,"[[-0.2200380823, -0.4995315293, -0.0776478892], [0.323497021, 0.5004684707, 0.1192436988]]","[2.0349301544886908e-11, 1.3653242086227936e-11, 3.860770704994209e-12]",1.1550743291860066,0.20541348095324358,0.06046673070340668,0.017919648957002182,0.23865770386858434,35.04001498221006,"[0.8376893062300292, 0.2746894473003619, 0.1861531791622287, 0.2587983222499277, 0.26333864369290894, 0.12712900040347327, 0.10442739318856732, 0.13166932184645447, 0.08626610741664258]","[0.5040440495585894, 0.8622551297224185, 0.04955489251278267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6922057982801358, 0.473242739640501, 0.5421101532449023, 0.0547407646599087, 0.0, 0.003531662236123142, 0.0, 0.0, 0.0]","[0.8426295755603871, 0.531481905432965, 0.0789034761567147, 0.035729875995493446, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9923482953312674, 0.12334272597337788, 0.005606487544244449, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1274,aircraft,1035,1777,5331,triangles,"[[-0.3534907697, -0.4972008483, -0.0616665191], [0.3034565789, 0.5027991517, 0.0729772916]]","[-1.85371209462785e-11, 4.339878764882029e-12, 6.2840672373493295e-12]",1.2040385270382288,0.5868234862279791,0.07697463323832,0.0327910435269667,1.6617267557996125,25.111831604251307,"[0.6396428049809243, 0.45909846486534084, 0.3791431142427253, 0.3069253781964919, 0.23728684700905256, 0.17796513525678942, 0.15991070124523107, 0.157331496386437, 0.06190091661105719]","[0.5206130337176615, 0.8508634069069814, 0.07066492701430863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5853597345311984, 0.6526215673810566, 0.4708328299490074, 0.09816591821330656, 0.01090732424592295, 0.0, 0.0, 0.0, 0.0]","[0.6968125327216143, 0.6700120506938598, 0.2495794888834628, 0.05695102430897809, 0.0016750301267346496, 0.0, 0.0, 0.0, 0.0]","[0.9332660947145477, 0.35894849796713374, 0.013052672653350318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1275,aircraft,1064,1779,5337,triangles,"[[-0.5000362407, -0.0813499504, -0.239531636], [0.4999637593, 0.1104220838, 0.3067401216]]","[-1.3245232388956705e-11, 7.889614236384541e-12, 6.359539161743641e-12]",1.1555039360610586,0.47639101701161557,0.08533127881006607,0.03047702726639604,1.0291842002505742,23.70918486452187,"[0.6497085263260952, 0.3832265135751577, 0.3781506657132351, 0.3832265135751577, 0.28678540419862797, 0.15735128371960116, 0.1370478922719107, 0.11420657689325892, 0.048220554688264874]","[0.43399156473218053, 0.8885793393160578, 0.14858694250152624, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6146054467143953, 0.5485582942316544, 0.5577315098542572, 0.10090537184863207, 0.009173215622602916, 0.0036692862490411665, 0.0, 0.0, 0.0]","[0.6708765123226413, 0.6944751836103724, 0.2511572872765667, 0.06742477510780315, 0.0016856193776950787, 0.0, 0.0, 0.0, 0.0]","[0.9349305245195126, 0.3543582827199831, 0.018306331948633812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1276,aircraft,1091,1655,4965,triangles,"[[-0.4900726543, -0.2014713137, -0.022047566], [0.5099273457, 0.2663185827, 0.075445106]]","[1.1341714369631664e-11, -1.3634263405584498e-11, 3.189409869791681e-14]",1.108301497006849,0.20809242387832275,0.03727034358867226,0.01320352591963872,0.4570214550261869,148.5206608519942,"[0.6702850157042864, 0.3581675656435119, 0.35305088613431884, 0.36328424515270485, 0.3121174500607746, 0.16885042380336987, 0.11768362871143961, 0.06907517337410586, 0.14582536601200125]","[0.4161369957826276, 0.9062849337682057, 0.07401094220295054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5456789606565016, 0.7970219970801022, 0.2529966090316507, 0.05456789606565015, 0.0016535726080500045, 0.0016535726080500045, 0.0, 0.0, 0.0]","[0.7659324949322983, 0.6076291191529715, 0.20947214370799808, 0.015990239977709778, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9976705216959761, 0.06821678780827188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1277,aircraft,984,1886,5658,triangles,"[[-0.2075367303, -0.4991913114, -0.0727072102], [0.2723665499, 0.5008086886, 0.0229649071]]","[-2.3204096563190005e-11, 1.147579175467719e-11, 4.174939588564058e-12]",1.1133105192961146,0.15721890974756658,0.04167353178308632,0.010200344266989974,0.3302420017214843,124.30601644951564,"[0.8909818658375714, 0.11336153203736958, 0.15512630699850574, 0.12728312369108163, 0.27246543665122164, 0.07159675707623342, 0.03778717734578986, 0.057675165422521366, 0.26252144261285587]","[0.7751605745209673, 0.6277916440036732, 0.0707370866483012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8254184126971075, 0.4716676643983472, 0.31013764234411867, 0.004845900661626854, 0.0016153002205422848, 0.0016153002205422848, 0.0, 0.0, 0.0]","[0.9907513989994152, 0.11822809057272257, 0.06620773072072464, 0.007093685434363355, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9998124931973347, 0.01936436021483115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1278,aircraft,1032,1885,5655,triangles,"[[-0.1876077613, -0.4976324088, -0.0832855463], [0.2779878184, 0.5023675912, 0.0504250009]]","[-1.3008768329634289e-11, -3.3314716505333814e-11, 3.239626418290745e-12]",1.1111515442407947,0.2380374165627122,0.045083054139267054,0.01414525196886657,0.5960215125112991,33.24273336214622,"[0.7920846625333392, 0.3792405353947503, 0.23762539876000174, 0.22082360288808242, 0.19922129390990045, 0.17521872837858715, 0.12241308420969788, 0.1560166759535365, 0.1176125711034352]","[0.9801872048526163, 0.19675728469501724, 0.02279505127564224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9254660638103789, 0.36685141268159166, 0.09449203053919784, 0.0013895886843999683, 0.0013895886843999683, 0.0, 0.0, 0.0, 0.0]","[0.9913506795966951, 0.12795340166887575, 0.02881833370920625, 0.004610933393473, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9997470859982103, 0.022489198253538473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1279,aircraft,1064,1811,5433,triangles,"[[-0.1583334223, -0.0452801859, -0.5000197461], [0.294282112, 0.097988764, 0.4999802539]]","[-1.1451455084490643e-11, 3.1967033856032747e-12, 1.0345961826828959e-11]",1.1069719119720802,0.31565675063500886,0.06445105814689965,0.02067029336786933,0.6508779968237555,46.41801255260583,"[0.7831526263019353, 0.3045593546729748, 0.2127081207239824, 0.2634680131694782, 0.3311478697634726, 0.1498625396009876, 0.1015197848909916, 0.145028264129988, 0.1256911622459896]","[0.9808570544478228, 0.1444283754948779, 0.13061348740406348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7814770785560121, 0.5153706595649563, 0.350317311076833, 0.03031592115087978, 0.0, 0.006736871366862174, 0.0, 0.0, 0.0]","[0.959889214884628, 0.22288025929657315, 0.1695530806918716, 0.013673635539667064, 0.0013673635539667066, 0.0, 0.0, 0.0, 0.0]","[0.9931374622361129, 0.11690519454573078, 0.003340148415592308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1280,aircraft,809,1296,3888,triangles,"[[-0.1634957846, -0.0629447398, -0.4991765006], [0.2758896798, 0.1301843492, 0.5008234994]]","[-9.279929876199919e-12, 8.843596138616515e-13, -5.5581985470760105e-11]",1.1092152321997628,0.1767143179871426,0.047850649523622016,0.013582086673245071,0.26450254079642616,35.63425876258761,"[0.7134010470011821, 0.40585713274625557, 0.29746050723017486, 0.27477284142448355, 0.29746050723017486, 0.1688970676645908, 0.1109174772722686, 0.15125110537127537, 0.10083407024751691]","[0.7297215039657777, 0.6771695438036333, 0.09459352829186007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5890324560719316, 0.7597179973200481, 0.27108880080583214, 0.04852824211956254, 0.0, 0.00502016297788578, 0.0, 0.0, 0.0]","[0.8368883623630013, 0.5134380759712973, 0.1868474955369553, 0.03297308744769799, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9850157230534178, 0.1724645625557688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1281,aircraft,1008,1830,5490,triangles,"[[-0.4992078311, -0.0396588549, -0.332922262], [0.5007921689, 0.0655344759, 0.2327905682]]","[-1.1482284109445508e-11, 3.048102820704911e-12, -1.6669604392004763e-11]",1.1537316165806035,0.3123574418058527,0.05074673316549975,0.015105052625950053,1.1810239726850698,97.75986317466739,"[0.7942603839561204, 0.298758493047715, 0.2623245304809205, 0.2574666688053479, 0.2380352221030575, 0.1627383661316822, 0.17488302032061367, 0.15302264278053698, 0.08744151016030684]","[0.3616667645276901, 0.9251940487917653, 0.11494835151655265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7989257755486079, 0.23983978657442995, 0.5509832934817985, 0.024308086477138172, 0.0032410781969517562, 0.0032410781969517562, 0.0, 0.0, 0.0]","[0.9749685142439088, 0.19787667426186858, 0.09042046704681413, 0.04586545429910861, 0.0013104415514031034, 0.0, 0.0, 0.0, 0.0]","[0.9974314940347684, 0.07162691329081403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1282,aircraft,1009,1809,5427,triangles,"[[-0.2726620089, -0.503722395, -0.064222958], [0.4254066865, 0.496277605, 0.0356201571]]","[3.9038966149863515e-12, 1.4546837235867764e-11, 3.8968283400987066e-12]",1.2236292539533082,0.30910562975279776,0.06280533117222556,0.027702043076891936,0.3402865399351149,118.84697679310852,"[0.7966123991341735, 0.3262092316929256, 0.2363835012267577, 0.30020704655798225, 0.22692816117768738, 0.1323747606869843, 0.07091505036802731, 0.1631046158464628, 0.11110024557657612]","[0.5278260506490033, 0.7965963709181276, 0.29467589330711225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6226252150629932, 0.5482234598038933, 0.46207405897756726, 0.31327054845936764, 0.011747645567226286, 0.0, 0.0, 0.0, 0.0]","[0.9036346199716806, 0.3462079914829989, 0.22709973753242588, 0.10957959363452717, 0.001588110052674307, 0.0, 0.0, 0.0, 0.0]","[0.986697791310392, 0.16252849132566038, 0.0034580530069289444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
