Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1622,fantasy_animal,1054,2130,6390,triangles,"[[-0.48832625 -0.39001864 -0.5077024 ]
 [ 0.49718111  0.50128557  0.4922976 ]]"
1623,fantasy_animal,1017,1920,5760,triangles,"[[-0.33106248 -0.49728497 -0.47343422]
 [ 0.66893752  0.44136779  0.47390018]]"
1624,fantasy_animal,984,2000,6000,triangles,"[[-0.29105836 -0.2510502  -0.49820793]
 [ 0.5256528   0.14868533  0.50179207]]"
1625,fantasy_animal,1088,1731,5193,triangles,"[[-0.50343326 -0.3309443  -0.32831594]
 [ 0.49656674  0.27877781  0.29469248]]"
1626,hat,1017,1908,5724,triangles,"[[-0.50203672 -0.33037533 -0.49432064]
 [ 0.49796328  0.10523412  0.4923709 ]]"
1627,hat,1009,1998,5994,triangles,"[[-0.49946682 -0.16220702 -0.33463952]
 [ 0.50053318  0.29817298  0.36557416]]"
1628,hat,958,1500,4500,triangles,"[[-0.40200557 -0.25009496 -0.49376635]
 [ 0.40409022  0.30834188  0.50623365]]"
1629,hat,930,1792,5376,triangles,"[[-0.37595361 -0.21982558 -0.51754871]
 [ 0.36575271  0.22557337  0.48245129]]"
1630,hat,1001,1998,5994,triangles,"[[-0.46057371 -0.13545355 -0.50663122]
 [ 0.4521326   0.30896961  0.49336878]]"
1631,hat,922,1658,4974,triangles,"[[-0.4288855  -0.17197234 -0.53492489]
 [ 0.44415439  0.31607183  0.46507511]]"
1632,hat,995,2036,6108,triangles,"[[-0.44085007 -0.47715405 -0.56546192]
 [ 0.44086046  0.33344069  0.43453808]]"
1633,hat,1013,1894,5682,triangles,"[[-0.25827368 -0.42212243 -0.52653572]
 [ 0.24777053  0.4451102   0.47346428]]"
1634,hat,1024,1988,5964,triangles,"[[-0.47791191 -0.34277312 -0.462595  ]
 [ 0.47243822  0.35215207  0.537405  ]]"
1635,hat,1006,2008,6024,triangles,"[[-0.43105622 -0.37752136 -0.4425012 ]
 [ 0.43108273  0.33059022  0.5574988 ]]"
1636,hat,1000,1996,5988,triangles,"[[-0.45723861 -0.46832142 -0.47929078]
 [ 0.45719507  0.45133963  0.52070922]]"
1637,hat,1002,2000,6000,triangles,"[[-0.39982757 -0.37171272 -0.44643523]
 [ 0.39985137  0.31902938  0.55356477]]"
1638,hat,1004,2004,6012,triangles,"[[-0.40209838 -0.20643809 -0.49993723]
 [ 0.40111487  0.27679297  0.50006277]]"
1639,hat,1007,1971,5913,triangles,"[[-0.33708871 -0.58153016 -0.47362808]
 [ 0.33710369  0.41846984  0.44091227]]"
1640,hat,1002,2000,6000,triangles,"[[-0.369962   -0.39357377 -0.42037419]
 [ 0.36996221  0.32185044  0.57962581]]"
1641,hat,1001,1990,5970,triangles,"[[-0.2785312  -0.50849745 -0.33642541]
 [ 0.2836483   0.49150255  0.44968586]]"
1642,ladder,1037,1960,5880,triangles,"[[-0.2426313  -0.09996044 -0.56837153]
 [ 0.31137712  0.10636588  0.43162847]]"
1643,ladder,1012,1968,5904,triangles,"[[-0.02282637 -0.52159239 -0.07686005]
 [ 0.17251574  0.47840761  0.07585679]]"
1644,ladder,1030,1956,5868,triangles,"[[-0.05228139 -0.49893574 -0.01870174]
 [ 0.05267335  0.50106426  0.02184237]]"
1645,ladder,861,1734,5202,triangles,"[[-0.22772882 -0.4757682  -0.05447655]
 [ 0.19563223  0.5242318   0.01559482]]"
1646,city,1073,1579,4737,triangles,"[[-0.46593988 -0.02922437 -0.48851561]
 [ 0.53406012  0.17988721  0.42743596]]"
1647,city,1002,1727,5181,triangles,"[[-0.57985289 -0.07572554 -0.30913329]
 [ 0.42014711  0.24346714  0.41786976]]"
1648,city,1038,936,2808,triangles,"[[-0.50868721 -0.03571918 -0.36613714]
 [ 0.49131279  0.15875395  0.28233444]]"
1649,city,1020,810,2430,triangles,"[[-0.34335395 -0.05828196 -0.39255951]
 [ 0.65664605  0.29867986  0.25591126]]"
1650,city,1102,1030,3090,triangles,"[[-0.61242331 -0.03542153 -0.3518509 ]
 [ 0.38757669  0.18418058  0.29662068]]"
1651,city,1084,1029,3087,triangles,"[[-0.48819035 -0.0482422  -0.48873698]
 [ 0.51180964  0.24262516  0.51126302]]"
1652,city,1148,1364,4092,triangles,"[[-0.46919908 -0.04285897 -0.49772144]
 [ 0.40577776  0.12585998  0.50227856]]"
1653,city,987,1100,3300,triangles,"[[-0.18993257 -0.02691047 -0.4618539 ]
 [ 0.30308954  0.06756111  0.5381461 ]]"
1654,city,1051,1676,5028,triangles,"[[-0.51532447 -0.04777578 -0.49195359]
 [ 0.48467553  0.15068015  0.50757628]]"
1655,city,991,789,2367,triangles,"[[-0.46768521 -0.05676842 -0.38816348]
 [ 0.53231479  0.23653478  0.26030729]]"
1656,city,1132,1726,5178,triangles,"[[-0.5474727  -0.00899591 -0.49568564]
 [ 0.4525273   0.04813453  0.3711282 ]]"
1657,city,1035,1647,4941,triangles,"[[-0.23427848 -0.01745091 -0.60272651]
 [ 0.26587521  0.18336488  0.39727349]]"
1658,city,1028,1800,5400,triangles,"[[-0.5583354  -0.00891801 -0.3440261 ]
 [ 0.4416646   0.04837783  0.42448864]]"
1659,city,934,1540,4620,triangles,"[[-0.49832872 -0.04188371 -0.45053357]
 [ 0.50167128  0.29496787  0.54946643]]"
1660,city,1141,1769,5307,triangles,"[[-0.47878718 -0.00263127 -0.49381747]
 [ 0.52121282  0.037774    0.45355095]]"
1661,city,980,1513,4539,triangles,"[[-0.44427542 -0.02643764 -0.49207925]
 [ 0.41456879  0.0302092   0.50792075]]"
1662,city,902,1342,4026,triangles,"[[-0.50038408 -0.00778771 -0.45889313]
 [ 0.49961592  0.04999008  0.49216371]]"
1663,city,1087,1045,3135,triangles,"[[-0.4323983  -0.0567177  -0.48970448]
 [ 0.46404286  0.40813177  0.51029552]]"
1664,city,1049,1333,3999,triangles,"[[-0.31555177 -0.07071325 -0.52673904]
 [ 0.45130823  0.26550044  0.47326096]]"
1665,city,913,1462,4386,triangles,"[[-0.45819611 -0.01181275 -0.48753504]
 [ 0.35969125  0.07436335  0.51246496]]"
1666,newtonian_toy,851,1599,4797,triangles,"[[-0.48124447 -0.34202419 -0.23237052]
 [ 0.51875553  0.4497295   0.2517358 ]]"
1667,newtonian_toy,993,2036,6108,triangles,"[[-0.50349123 -0.27545444 -0.10081668]
 [ 0.49650877  0.65129293  0.10116016]]"
1668,newtonian_toy,1075,1936,5808,triangles,"[[-0.47908392 -0.18001271 -0.29790976]
 [ 0.52091608  0.44514229  0.29828708]]"
1669,newtonian_toy,1021,1993,5979,triangles,"[[-0.41875723 -0.38266741 -0.4205179 ]
 [ 0.42127435  0.61733259  0.41951894]]"
1670,sign,1108,1617,4851,triangles,"[[-0.16409437 -0.664103   -0.02005061]
 [ 0.16286037  0.335897    0.02577696]]"
1671,sign,1145,1808,5424,triangles,"[[-0.16535651 -0.56743001 -0.02712216]
 [ 0.16499928  0.43256999  0.02606984]]"
1672,sign,1086,1789,5367,triangles,"[[-0.30661883 -0.36343177 -0.03883465]
 [ 0.37312012  0.63656823  0.05382851]]"
1673,sign,812,1376,4128,triangles,"[[-0.21262819 -0.59611971 -0.02590554]
 [ 0.21263497  0.40388029  0.02415235]]"
1674,sign,1001,1979,5937,triangles,"[[-0.33511551 -0.65960156 -0.03046729]
 [ 0.26636028  0.34039844  0.0314045 ]]"
1675,sign,1013,1899,5697,triangles,"[[-0.15454681 -0.72790424 -0.01673543]
 [ 0.15454161  0.27209576  0.00430899]]"
1676,sign,1010,1992,5976,triangles,"[[-0.10834737 -0.72688642 -0.01707325]
 [ 0.10957751  0.27311358  0.01731937]]"
1677,sign,993,2032,6096,triangles,"[[-0.25359796 -0.44642849 -0.03128558]
 [ 0.18466731  0.55357151  0.07356811]]"
1678,sign,1117,1810,5430,triangles,"[[-0.09680473 -0.72493953 -0.01405626]
 [ 0.09713316  0.27506047  0.00742174]]"
1679,sign,1012,1960,5880,triangles,"[[-0.06890035 -0.69332975 -0.02609425]
 [ 0.06732492  0.30667025  0.0360347 ]]"
1680,sign,1001,1990,5970,triangles,"[[-0.19053244 -0.60193488 -0.02067238]
 [ 0.18059177  0.39806512  0.0077672 ]]"
1681,sign,1020,1992,5976,triangles,"[[-0.20349382 -0.65708913 -0.01988898]
 [ 0.20873039  0.34291087  0.01445986]]"
1682,sign,1069,1958,5874,triangles,"[[-0.50421735 -0.54768273 -0.18685741]
 [ 0.49578265  0.32345451  0.16293944]]"
1683,sign,1034,1964,5892,triangles,"[[-0.49368951 -0.57294058 -0.06962087]
 [ 0.50149743  0.42705942  0.28114842]]"
1684,sign,1004,1994,5982,triangles,"[[-0.46065172 -0.65449337 -0.04481105]
 [ 0.53934828  0.31111716  0.03856474]]"
1685,sign,1056,1936,5808,triangles,"[[-0.40575544 -0.6863108  -0.14541786]
 [ 0.41788877  0.3136892   0.15138845]]"
1686,geographic_map,1026,1964,5892,triangles,"[[-0.42882421 -0.56275248 -0.01325431]
 [ 0.45825483  0.43724752  0.01325495]]"
1687,geographic_map,866,1572,4716,triangles,"[[-0.45029863 -0.57146834 -0.08528298]
 [ 0.44314873  0.42853166  0.02537912]]"
1688,geographic_map,1024,1976,5928,triangles,"[[-0.47658278 -0.4535028  -0.01765199]
 [ 0.52341722  0.33157615  0.01765601]]"
1689,geographic_map,1000,1992,5976,triangles,"[[-0.5339751  -0.46426377 -0.04656471]
 [ 0.4660249   0.43314149  0.04663423]]"
1690,geographic_map,934,1688,5064,triangles,"[[-0.44534801 -0.32186214 -0.08189429]
 [ 0.55465199  0.30151364  0.04462466]]"
1691,geographic_map,1007,1990,5970,triangles,"[[-0.48550293 -0.4420503  -0.00751013]
 [ 0.36867344  0.5579497   0.00750566]]"
1692,geographic_map,898,1502,4506,triangles,"[[-0.36109198 -0.5070324  -0.0039937 ]
 [ 0.3875175   0.4929676   0.01016904]]"
1693,geographic_map,1085,1812,5436,triangles,"[[-0.45363359 -0.36209831  0.        ]
 [ 0.54636641  0.24135011  0.        ]]"
1694,geographic_map,1009,1986,5958,triangles,"[[-0.50226942 -0.34596902 -0.02915461]
 [ 0.49773058  0.31219098  0.03145728]]"
1695,geographic_map,1010,1968,5904,triangles,"[[-0.23906966 -0.56586624 -0.00659487]
 [ 0.29520208  0.43413376  0.00659515]]"
1696,geographic_map,990,1062,3186,triangles,"[[-1.86936472e-01 -6.18376963e-01 -1.22769700e-04]
 [ 3.41506317e-01  3.81623037e-01  3.24849350e-03]]"
1697,geographic_map,1069,1936,5808,triangles,"[[-0.26494382 -0.58084556 -0.0624293 ]
 [ 0.3537825   0.41915444  0.01813281]]"
1698,chest,1018,1900,5700,triangles,"[[-0.50053258 -0.38446637 -0.33659135]
 [ 0.49946742  0.28938626  0.33929286]]"
1699,chest,1132,1883,5649,triangles,"[[-0.49690968 -0.26485953 -0.29768634]
 [ 0.50309032  0.26013688  0.29717389]]"
1700,chest,1035,1904,5712,triangles,"[[-0.49328605 -0.36254396 -0.34054292]
 [ 0.50671395  0.29758551  0.34204129]]"
1701,chest,1006,1974,5922,triangles,"[[-0.5000009  -0.34212191 -0.25682186]
 [ 0.4999991   0.33846125  0.25682129]]"
1702,chest,916,1600,4800,triangles,"[[-0.5000001  -0.29683036 -0.25533258]
 [ 0.4999999   0.3300349   0.26334742]]"
1703,chest,1019,1966,5898,triangles,"[[-0.35571469 -0.36292469 -0.50217688]
 [ 0.40428531  0.58766373  0.49782312]]"
1704,chest,1117,1966,5898,triangles,"[[-0.4305372  -0.32482444 -0.34536465]
 [ 0.43770595  0.67517556  0.38826693]]"
1705,door,1006,1988,5964,triangles,"[[-0.2794667  -0.50067766 -0.00533581]
 [ 0.27908382  0.49932234  0.05007208]]"
1706,door,1039,1856,5568,triangles,"[[-0.25637711 -0.4718332  -0.00174344]
 [ 0.24362289  0.5281668   0.03158993]]"
1707,door,1002,1981,5943,triangles,"[[-0.26572585 -0.50350643 -0.20561293]
 [ 0.28190888  0.49649357  0.0648555 ]]"
1708,door,1035,1934,5802,triangles,"[[-0.28616294 -0.49941104 -0.01407731]
 [ 0.28526548  0.50058896  0.01449416]]"
1709,door,1021,1905,5715,triangles,"[[-0.0073483  -0.48493193 -0.28928327]
 [ 0.00562412  0.51506807  0.24023989]]"
1710,door,1015,1973,5919,triangles,"[[-0.27759472 -0.4956516  -0.04997748]
 [ 0.26916633  0.5043484   0.05002041]]"
1711,door,953,2080,6240,triangles,"[[-0.15341798 -0.5373193  -0.05271523]
 [ 0.15750833  0.4626807   0.03057425]]"
1712,door,995,2010,6030,triangles,"[[-0.2370383  -0.50758592 -0.0333171 ]
 [ 0.23846907  0.49241408  0.03422711]]"
1713,door,1066,1498,4494,triangles,"[[-0.21470906 -0.51769995 -0.0275485 ]
 [ 0.21577515  0.48230005  0.03471995]]"
1714,door,871,1769,5307,triangles,"[[-0.24269575 -0.49056379 -0.01265712]
 [ 0.24218004  0.50943621  0.03157056]]"
1715,door,1009,1980,5940,triangles,"[[-0.0689959  -0.49684334 -0.24811057]
 [ 0.10349568  0.50315666  0.25574732]]"
1716,door,988,1802,5406,triangles,"[[-0.24189972 -0.50069884 -0.05777928]
 [ 0.24371818  0.49930116  0.05818809]]"
1717,door,858,1617,4851,triangles,"[[-0.26040832 -0.51009456 -0.03592674]
 [ 0.26242853  0.48990544  0.059628  ]]"
1718,door,1008,1316,3948,triangles,"[[-0.2337894  -0.47873918 -0.0508309 ]
 [ 0.24157581  0.52126082  0.05002858]]"
1719,door,928,1568,4704,triangles,"[[-0.24032832 -0.5061213  -0.03424282]
 [ 0.23423695  0.4938787   0.03474665]]"
1720,door,1031,1937,5811,triangles,"[[-0.27640673 -0.5344643  -0.028053  ]
 [ 0.27308064  0.4655357   0.07166489]]"
1721,door,995,2004,6012,triangles,"[[-0.31535942 -0.49324771 -0.02369474]
 [ 0.25476268  0.50675229  0.08199158]]"
1722,door,1006,1960,5880,triangles,"[[-0.29780241 -0.49725749 -0.09892171]
 [ 0.31717022  0.50274251  0.10056039]]"
1723,door,1022,2230,6690,triangles,"[[-0.43450993 -0.49189632 -0.05514219]
 [ 0.44173743  0.50810368  0.02814728]]"
1724,door,1018,2240,6720,triangles,"[[-0.30705649 -0.53526328 -0.05279503]
 [ 0.31479614  0.46473672  0.03049444]]"
1725,door,997,2002,6006,triangles,"[[-0.63808297 -0.61376    -0.15917612]
 [ 0.36191703  0.36389758  0.03638968]]"
1726,door,1018,1827,5481,triangles,"[[-0.49477766 -0.51717102 -0.0551568 ]
 [ 0.47992234  0.48282898  0.08491689]]"
1727,door,1042,1968,5904,triangles,"[[-0.38532198 -0.49635245 -0.0519504 ]
 [ 0.38423486  0.50364755  0.04993317]]"
1728,door,1018,1877,5631,triangles,"[[-0.4991252  -0.53469867 -0.0261626 ]
 [ 0.5008748   0.46318449  0.07334266]]"
1729,door,1182,2256,6768,triangles,"[[-0.35153742 -0.45772115 -0.04118984]
 [ 0.34986995  0.54227885  0.13309332]]"
1730,door,1182,2256,6768,triangles,"[[-0.35153742 -0.45772115 -0.04118984]
 [ 0.34986995  0.54227885  0.13309332]]"
1731,door,966,2068,6204,triangles,"[[-0.50130433 -0.51465336 -0.02946106]
 [ 0.49869567  0.44378453  0.08776315]]"
1732,door,1168,2300,6900,triangles,"[[-0.4600733  -0.42210447 -0.03513587]
 [ 0.5399267   0.4718808   0.04908308]]"
1733,staircase,1002,1992,5976,triangles,"[[-0.49649905 -0.1636655  -0.22789337]
 [ 0.50350096  0.38920503  0.26843926]]"
1734,staircase,1007,2058,6174,triangles,"[[-0.11111105 -0.4        -0.5       ]
 [ 0.11111105  0.4         0.5       ]]"
1735,staircase,1028,1941,5823,triangles,"[[-0.2926666  -0.3430059  -0.49648825]
 [ 0.29648077  0.58205831  0.50351175]]"
1736,staircase,1014,1938,5814,triangles,"[[-0.41939187 -0.49521638 -0.48512504]
 [ 0.47856707  0.40274256  0.51487496]]"
1737,staircase,1113,1686,5058,triangles,"[[-0.15171454 -0.39027842 -0.48521382]
 [ 0.12707538  0.36049128  0.51478618]]"
1738,staircase,1000,1996,5988,triangles,"[[-0.22426785 -0.09940058 -0.5       ]
 [ 0.28573215  0.15059942  0.5       ]]"
1739,staircase,1104,1826,5478,triangles,"[[-0.52110473 -0.37409226 -0.52439809]
 [ 0.47801106  0.51479971  0.47560191]]"
1740,shoe,1062,1850,5550,triangles,"[[-0.18479059 -0.22166149 -0.41090414]
 [ 0.22858415  0.38694588  0.58909586]]"
1741,shoe,1010,1974,5922,triangles,"[[-0.1989353  -0.1748749  -0.54380291]
 [ 0.15466376  0.31000615  0.45619709]]"
1742,shoe,1123,1693,5079,triangles,"[[-0.53704173 -0.15039504 -0.41558921]
 [ 0.46295827  0.14731691  0.30214868]]"
1743,shoe,1094,2092,6276,triangles,"[[-0.23882828 -0.11734246 -0.46264975]
 [ 0.20151909  0.27797228  0.53735025]]"
1744,shoe,954,1904,5712,triangles,"[[-0.25054985 -0.16722876 -0.45836476]
 [ 0.26984278  0.22969545  0.54163524]]"
1745,shoe,1000,2000,6000,triangles,"[[-0.44549527 -0.52918054 -0.2192844 ]
 [ 0.47703315  0.47081946  0.35685245]]"
1746,shoe,1001,1998,5994,triangles,"[[-0.20825579 -0.4690459  -0.48433037]
 [ 0.25145158  0.45452673  0.51566963]]"
1747,shoe,1048,2700,8100,triangles,"[[-0.22205432 -0.14182609 -0.43631108]
 [ 0.20724041  0.27083496  0.56368892]]"
1748,umbrella,1001,1994,5982,triangles,"[[-0.5        -0.76874783 -0.47552839]
 [ 0.5         0.13125217  0.47552845]]"
1749,umbrella,986,1644,4932,triangles,"[[-0.43819257 -0.753205   -0.43649515]
 [ 0.43479796  0.246795    0.43649537]]"
1750,umbrella,1023,1815,5445,triangles,"[[-0.37733969 -0.79860168 -0.37742566]
 [ 0.37755821  0.20139832  0.37747223]]"
1751,umbrella,1023,1815,5445,triangles,"[[-0.37733969 -0.79860168 -0.37742566]
 [ 0.37755821  0.20139832  0.37747223]]"
1752,umbrella,986,1644,4932,triangles,"[[-0.43819257 -0.753205   -0.43649515]
 [ 0.43479796  0.246795    0.43649537]]"
1753,umbrella,1177,2118,6354,triangles,"[[-0.44596931 -0.74416663 -0.47585881]
 [ 0.365217    0.25583337  0.49513171]]"
1754,snowman,1104,2256,6768,triangles,"[[-0.33849497 -0.51842409 -0.31632727]
 [ 0.51486187  0.48157591  0.30867273]]"
1755,snowman,1021,1998,5994,triangles,"[[-0.44320954 -0.52736779 -0.31285064]
 [ 0.43927841  0.47263221  0.26803959]]"
1756,snowman,1012,1982,5946,triangles,"[[-0.24589229 -0.47825915 -0.23661476]
 [ 0.24046877  0.52174085  0.25037577]]"
1757,snowman,1036,2036,6108,triangles,"[[-0.49299384 -0.47343452 -0.29897717]
 [ 0.50700616  0.49292653  0.29048494]]"
1758,snowman,1009,1990,5970,triangles,"[[-0.29350123 -0.43963865 -0.28547705]
 [ 0.2840314   0.56036135  0.29205558]]"
1759,snowman,1012,2031,6093,triangles,"[[-0.45511246 -0.48780233 -0.27623438]
 [ 0.4917307   0.51219767  0.27737299]]"
1760,phone_handle,1003,1998,5994,triangles,"[[-0.54297118 -0.14042013 -0.49271419]
 [ 0.45702882  0.19203442  0.3961151 ]]"
1761,phone_handle,1002,1877,5631,triangles,"[[-0.47861488 -0.18241892 -0.18990372]
 [ 0.52138512  0.18437476  0.25282365]]"
1762,phone_handle,1128,1694,5082,triangles,"[[-0.13192885 -0.50578657 -0.11308136]
 [ 0.13192694  0.49421343  0.14384601]]"
1763,phone_handle,1013,1943,5829,triangles,"[[-0.10459726 -0.60130881 -0.09078237]
 [ 0.15235221  0.39869119  0.21319342]]"
1764,computer,1045,1779,5337,triangles,"[[-0.49580442 -0.2117189  -0.39809979]
 [ 0.50419558  0.55232637  0.52014021]]"
1765,computer,1015,1920,5760,triangles,"[[-0.31812843 -0.19394307 -0.4169255 ]
 [ 0.31761894  0.42013272  0.5830745 ]]"
1766,computer,1000,1934,5802,triangles,"[[-0.41359928 -0.5073972  -0.27554305]
 [ 0.40892282  0.31512069  0.72445695]]"
1767,computer,1016,1970,5910,triangles,"[[-0.49999167 -0.16806155 -0.1719038 ]
 [ 0.50000833  0.48836161  0.50691725]]"
1768,computer,1101,1443,4329,triangles,"[[-0.38226491 -0.38994355 -0.34036803]
 [ 0.38624562  0.61005645  0.30378145]]"
1769,computer,1004,1992,5976,triangles,"[[-0.35695565 -0.46271494 -0.45068381]
 [ 0.35732961  0.53728506  0.31122145]]"
1770,computer,1052,1896,5688,triangles,"[[-0.30594849 -0.2656814  -0.45754589]
 [ 0.36360302  0.39029842  0.54245411]]"
1771,computer,1026,1970,5910,triangles,"[[-0.40292769 -0.14446572 -0.41460085]
 [ 0.38600809  0.27279744  0.58539915]]"
1772,computer,877,1625,4875,triangles,"[[-0.50812604 -0.24691318 -0.4872508 ]
 [ 0.44362499  0.28793612  0.5127492 ]]"
1773,computer,1081,1667,5001,triangles,"[[-0.41550524 -0.17376295 -0.34768332]
 [ 0.58449476  0.3031199   0.38894038]]"
1774,computer,1070,2124,6372,triangles,"[[-0.34824416 -0.35837816 -0.43121989]
 [ 0.580259    0.51403658  0.56878012]]"
1775,computer,1005,1978,5934,triangles,"[[-0.65916488 -0.2735289  -0.43261903]
 [ 0.34083512  0.4357911   0.54166097]]"
1776,computer,984,1824,5472,triangles,"[[-0.34947127 -0.39188136 -0.44818037]
 [ 0.58156346  0.47950285  0.55181963]]"
1777,computer,1001,1968,5904,triangles,"[[-0.35317765 -0.24417623 -0.42876385]
 [ 0.57883919  0.50478798  0.57123615]]"
1778,computer,984,1559,4677,triangles,"[[-0.66113311 -0.25423341 -0.47072892]
 [ 0.33886689  0.45530354  0.50384898]]"
1779,bridge,1056,1920,5760,triangles,"[[-0.16655989 -0.12474858 -0.49650198]
 [ 0.16673695  0.21721037  0.50349802]]"
1780,bridge,1059,1560,4680,triangles,"[[-0.43196336 -0.50279753 -0.12329461]
 [ 0.43330822  0.49720247  0.09033966]]"
1781,bridge,1023,1569,4707,triangles,"[[-0.19619071 -0.04754855 -0.49390793]
 [ 0.19717244  0.12594119  0.50609207]]"
1782,bridge,1041,1964,5892,triangles,"[[-0.47243445 -0.01709756 -0.17305217]
 [ 0.52756555  0.10831507  0.17259204]]"
1783,bridge,936,1230,3690,triangles,"[[-0.50016077 -0.21354556 -0.07603674]
 [ 0.49983923  0.25553759  0.07600115]]"
1784,bridge,1064,2620,7860,triangles,"[[-0.47870702 -0.0433691  -0.02142025]
 [ 0.52129298  0.11101543  0.02241537]]"
1785,bridge,1149,1985,5955,triangles,"[[-0.49999906 -0.07317241 -0.0179955 ]
 [ 0.50000094  0.08596795  0.01735374]]"
1786,bridge,1031,1632,4896,triangles,"[[-0.50408802 -0.03647876 -0.02121441]
 [ 0.49591198  0.06633547  0.02149386]]"
1787,bridge,938,752,2256,triangles,"[[-0.50957853 -0.03011208 -0.02230204]
 [ 0.49042147  0.0685461   0.022481  ]]"
1788,bridge,1016,1960,5880,triangles,"[[-0.11452013 -0.00517116 -0.51446964]
 [ 0.10463145  0.03853305  0.48553036]]"
1789,book,1002,1992,5976,triangles,"[[-0.34781208 -0.50285788 -0.1490581 ]
 [ 0.34781213  0.49714212  0.01405453]]"
1790,book,1003,1960,5880,triangles,"[[-0.3948004  -0.10646215 -0.49921879]
 [ 0.39838802  0.13509364  0.50078121]]"
1791,book,1069,1907,5721,triangles,"[[-0.08945702 -0.50023782 -0.4448031 ]
 [ 0.08943772  0.49976218  0.43013584]]"
1792,book,1058,2112,6336,triangles,"[[-0.40214563 -0.49999587 -0.38409172]
 [ 0.39623647  0.50000413  0.39020723]]"
1793,swingset,1013,1986,5958,triangles,"[[-0.50019125 -0.4510106  -0.31291604]
 [ 0.49980875  0.4051473   0.31866501]]"
1794,swingset,1110,2176,6528,triangles,"[[-0.39252414 -0.38085811 -0.50445962]
 [ 0.3998085   0.34588294  0.49554038]]"
1795,swingset,1008,1987,5961,triangles,"[[-0.50404902 -0.33068893 -0.38256462]
 [ 0.49595098  0.27728265  0.38560695]]"
1796,swingset,876,1632,4896,triangles,"[[-0.50007648 -0.37873858 -0.3067618 ]
 [ 0.49992352  0.29333405  0.30682557]]"
1797,fireplace,1009,2051,6153,triangles,"[[-0.49950902 -0.19918508 -0.21785021]
 [ 0.50049098  0.60092439  0.61416031]]"
1798,fireplace,1028,1867,5601,triangles,"[[-0.49849027 -0.18746792 -0.15487364]
 [ 0.50150973  0.56413419  0.57457373]]"
1799,fireplace,1006,1984,5952,triangles,"[[-0.17905582 -0.10540072 -0.50040873]
 [ 0.36583681  0.30347823  0.49959127]]"
1800,fireplace,1006,1991,5973,triangles,"[[-0.4956603  -0.27011587 -0.19183166]
 [ 0.5043397   0.62061887  0.4680694 ]]"
1801,fireplace,1146,2028,6084,triangles,"[[-0.492403   -0.38504751 -0.39088751]
 [ 0.507597    0.41058933  0.46509776]]"
1802,fireplace,1032,1916,5748,triangles,"[[-0.51015866 -0.42077246 -0.23615068]
 [ 0.48984134  0.50581386  0.20674196]]"
1803,slot_machine,1035,1924,5772,triangles,"[[-0.35983931 -0.32135438 -0.36586023]
 [ 0.38808279  0.67864562  0.50671555]]"
1804,slot_machine,1007,1987,5961,triangles,"[[-0.27911252 -0.52366876 -0.22099538]
 [ 0.43933379  0.47633124  0.26296462]]"
