Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1606,chess_piece,2386,4750,14250,triangles,"[[0.025    0.025    0.025   ]
 [0.629581 0.975    0.622556]]"
1607,chess_piece,802,1600,4800,triangles,"[[0.025    0.025    0.025   ]
 [0.518792 0.975    0.518792]]"
1608,chess_piece,242,480,1440,triangles,"[[0.025 0.025 0.025]
 [0.825 0.975 0.825]]"
1609,chess_piece,154,304,912,triangles,"[[0.025    0.025    0.025   ]
 [0.526367 0.975    0.526367]]"
1610,chess_piece,6094,12192,36576,triangles,"[[0.025    0.025    0.025   ]
 [0.646138 0.975    0.645819]]"
1611,chess_piece,1474,2944,8832,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.512055 0.512055]]"
1612,chess_piece,1282,2600,7800,triangles,"[[0.025    0.025    0.025   ]
 [0.42415  0.975    0.424153]]"
1613,chess_piece,282,560,1680,triangles,"[[0.025   0.025   0.025  ]
 [0.43672 0.975   0.43672]]"
1614,chess_piece,390,776,2328,triangles,"[[0.025    0.025    0.025   ]
 [0.437937 0.975    0.437937]]"
1615,skateboard,11922,22842,68526,triangles,"[[0.025    0.025    0.025   ]
 [0.339846 0.186543 0.975   ]]"
1616,skateboard,8482,16820,50460,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.195068 0.342236]]"
1617,skateboard,912,1788,5364,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.118741 0.294091]]"
1618,skateboard,23584,46784,140352,triangles,"[[0.025    0.025    0.025   ]
 [0.309295 0.170892 0.975   ]]"
1619,skateboard,810,1588,4764,triangles,"[[0.025    0.025    0.025   ]
 [0.349268 0.221259 0.975   ]]"
1620,fantasy_animal,301,888,2664,triangles,"[[0.025    0.025    0.025   ]
 [0.805832 0.975    0.929061]]"
1621,fantasy_animal,400,724,2172,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.158112 0.909956]]"
1622,fantasy_animal,1054,2130,6390,triangles,"[[0.025    0.025    0.025   ]
 [0.961232 0.871739 0.975   ]]"
1623,fantasy_animal,21006,40348,121044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.914519 0.920357]]"
1624,fantasy_animal,50184,100400,301200,triangles,"[[0.025    0.025    0.025   ]
 [0.801397 0.404827 0.975   ]]"
1625,fantasy_animal,672,1027,3081,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.604236 0.616858]]"
1626,hat,117,190,570,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.438829 0.962357]]"
1627,hat,1009,1998,5994,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.462361 0.690203]]"
1628,hat,958,1500,4500,triangles,"[[0.025    0.025    0.025   ]
 [0.790791 0.555515 0.975   ]]"
1629,hat,2388,4284,12852,triangles,"[[0.025    0.025    0.025   ]
 [0.729621 0.448129 0.975   ]]"
1630,hat,562,1120,3360,triangles,"[[0.025    0.025    0.025   ]
 [0.892071 0.447202 0.975   ]]"
1631,hat,2057,3414,10242,triangles,"[[0.025    0.025    0.025   ]
 [0.854637 0.488631 0.975   ]]"
1632,hat,1264,2574,7722,triangles,"[[0.025    0.025    0.025   ]
 [0.862625 0.795065 0.975   ]]"
1633,hat,1400,2653,7959,triangles,"[[0.025    0.025    0.025   ]
 [0.505742 0.849176 0.975   ]]"
1634,hat,5814,11562,34686,triangles,"[[0.025    0.025    0.025   ]
 [0.927438 0.685583 0.975   ]]"
1635,hat,5071,10190,30570,triangles,"[[0.025    0.025    0.025   ]
 [0.844032 0.698107 0.975   ]]"
1636,hat,426,848,2544,triangles,"[[0.025    0.025    0.025   ]
 [0.893712 0.898678 0.975   ]]"
1637,hat,1002,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.784695 0.681205 0.975   ]]"
1638,hat,8796,17640,52920,triangles,"[[0.025    0.025    0.025   ]
 [0.789762 0.484525 0.975   ]]"
1639,hat,2029,4000,12000,triangles,"[[0.025    0.025    0.025   ]
 [0.664693 0.975    0.892742]]"
1640,hat,1002,2000,6000,triangles,"[[0.025    0.025    0.025   ]
 [0.727928 0.704653 0.975   ]]"
1641,hat,1256,2500,7500,triangles,"[[0.025    0.025    0.025   ]
 [0.558568 0.975    0.771103]]"
1642,ladder,238,360,1080,triangles,"[[0.025    0.025    0.025   ]
 [0.551308 0.22101  0.975   ]]"
1643,ladder,1800,3544,10632,triangles,"[[0.025    0.025    0.025   ]
 [0.210575 0.975    0.170081]]"
1644,ladder,653,1201,3603,triangles,"[[0.025     0.025     0.025    ]
 [0.124707  0.975     0.0635169]]"
1645,ladder,861,1734,5202,triangles,"[[0.025     0.025     0.025    ]
 [0.427193  0.975     0.0915678]]"
1646,city,6529,10335,31005,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.223656 0.895154]]"
1647,city,5138,9152,27456,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.323101 0.722926]]"
1648,city,6615,7853,23559,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.230267 0.641048]]"
1649,city,3153,3119,9357,triangles,"[[0.0484247 0.025     0.025    ]
 [0.975     0.362786  0.625857 ]]"
1650,city,5135,5327,15981,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.236017 0.641048]]"
1651,city,1273,1337,4011,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.301324 0.975   ]]"
1652,city,2273,3112,9336,triangles,"[[0.025    0.025    0.025   ]
 [0.856228 0.185283 0.975   ]]"
1653,city,26064,35805,107415,triangles,"[[0.025    0.025    0.025   ]
 [0.493371 0.122517 0.975   ]]"
1654,city,5535,9290,27870,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.210119 0.973098]]"
1655,city,14710,16111,48333,triangles,"[[0.0484247 0.025     0.025    ]
 [0.975     0.362786  0.625857 ]]"
1656,city,9894,17091,51273,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.0934959 0.842903 ]]"
1657,city,1292,2136,6408,triangles,"[[0.025    0.025    0.025   ]
 [0.500146 0.215775 0.975   ]]"
1658,city,16857,16061,48183,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.198499 0.755089]]"
1659,city,5780,10712,32136,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.345009 0.975   ]]"
1660,city,2341,4217,12651,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.063385 0.925   ]]"
1661,city,1335,2022,6066,triangles,"[[0.025     0.025     0.025    ]
 [0.840902  0.0788145 0.975    ]]"
1662,city,9201,17394,52182,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.0798889 0.928504 ]]"
1663,city,1636,1767,5301,triangles,"[[0.025    0.025    0.025   ]
 [0.883788 0.466607 0.975   ]]"
1664,city,1049,1948,5844,triangles,"[[0.025    0.025    0.025   ]
 [0.753517 0.344403 0.975   ]]"
1665,city,7089,13409,40227,triangles,"[[0.025     0.0454205 0.025    ]
 [0.801993  0.131825  0.975    ]]"
1666,newtonian_toy,851,1599,4797,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.777166 0.484901]]"
1667,newtonian_toy,508,1001,3003,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.90541  0.216878]]"
1668,newtonian_toy,2718,5266,15798,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.620762 0.591387]]"
1669,newtonian_toy,635,1229,3687,triangles,"[[0.025    0.025    0.025   ]
 [0.82303  0.975    0.823035]]"
1670,sign,221,217,651,triangles,"[[0.025     0.025     0.025    ]
 [0.335607  0.975     0.0685362]]"
1671,sign,119,113,339,triangles,"[[0.025     0.025     0.025    ]
 [0.338838  0.975     0.0755324]]"
1672,sign,231,299,897,triangles,"[[0.025    0.025    0.025   ]
 [0.670752 0.975    0.11303 ]]"
1673,sign,80,86,258,triangles,"[[0.025    0.025    0.025   ]
 [0.429    0.975    0.072555]]"
1674,sign,50,78,234,triangles,"[[0.025     0.025     0.025    ]
 [0.596402  0.975     0.0837782]]"
1675,sign,40,52,156,triangles,"[[0.025     0.025     0.025    ]
 [0.318634  0.975     0.0449922]]"
1676,sign,4031,8034,24102,triangles,"[[0.025     0.025     0.025    ]
 [0.231959  0.975     0.0577454]]"
1677,sign,152,290,870,triangles,"[[0.025    0.025    0.025   ]
 [0.441352 0.975    0.124611]]"
1678,sign,628,1022,3066,triangles,"[[0.025     0.025     0.025    ]
 [0.209241  0.975     0.0454041]]"
1679,sign,417,786,2358,triangles,"[[0.025     0.025     0.025    ]
 [0.154414  0.975     0.0840225]]"
1680,sign,360,708,2124,triangles,"[[0.025     0.025     0.025    ]
 [0.377568  0.975     0.0520176]]"
1681,sign,6540,13032,39096,triangles,"[[0.025     0.025     0.025    ]
 [0.416613  0.975     0.0576314]]"
1682,sign,4492,8804,26412,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.852742 0.357307]]"
1683,sign,3000,5896,17688,triangles,"[[0.025    0.025    0.025   ]
 [0.970492 0.975    0.358657]]"
1684,sign,44,76,228,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.94233  0.104207]]"
1685,sign,760,1344,4032,triangles,"[[0.025    0.025    0.025   ]
 [0.807462 0.975    0.306966]]"
1686,geographic_map,2474,4860,14580,triangles,"[[0.025     0.025     0.025    ]
 [0.867938  0.975     0.0501787]]"
1687,geographic_map,237,393,1179,triangles,"[[0.025    0.025    0.025   ]
 [0.873775 0.975    0.130129]]"
1688,geographic_map,3248,6424,19272,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.770825  0.0585426]]"
1689,geographic_map,316,624,1872,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.877535 0.113539]]"
1690,geographic_map,258,422,1266,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.617207 0.145193]]"
1691,geographic_map,2628,5232,15696,triangles,"[[0.025    0.025    0.025   ]
 [0.840084 0.975    0.039265]]"
1692,geographic_map,898,1502,4506,triangles,"[[0.025     0.025     0.025    ]
 [0.736179  0.975     0.0384546]]"
1693,geographic_map,531,879,2637,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.598276 0.025   ]]"
1694,geographic_map,560,1104,3312,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.650252  0.0825813]]"
1695,geographic_map,1718,3384,10152,triangles,"[[0.025     0.025     0.025    ]
 [0.532509  0.975     0.0375293]]"
1696,geographic_map,2449,5010,15030,triangles,"[[0.025     0.025     0.025    ]
 [0.529289  0.975     0.0282027]]"
1697,geographic_map,293,484,1452,triangles,"[[0.025    0.025    0.025   ]
 [0.61279  0.975    0.101534]]"
1698,chest,1384,2632,7896,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.66516 0.66709]]"
1699,chest,8130,15324,45972,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.523268 0.593021]]"
1700,chest,1740,3318,9954,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.652123 0.673455]]"
1701,chest,28,46,138,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.671554 0.512961]]"
1702,chest,88,100,300,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.620522 0.517746]]"
1703,chest,156,276,828,triangles,"[[0.025    0.025    0.025   ]
 [0.747    0.928059 0.975   ]]"
1704,chest,3884,7638,22914,triangles,"[[0.025    0.025    0.025   ]
 [0.849831 0.975    0.72195 ]]"
1705,door,48,72,216,triangles,"[[0.025     0.025     0.025    ]
 [0.555623  0.975     0.0776375]]"
1706,door,31,29,87,triangles,"[[0.025     0.025     0.025    ]
 [0.5       0.975     0.0566667]]"
1707,door,456,894,2682,triangles,"[[0.025    0.025    0.025   ]
 [0.545253 0.975    0.281945]]"
1708,door,16,16,48,triangles,"[[0.025     0.025     0.025    ]
 [0.567857  0.975     0.0521429]]"
1709,door,18,18,54,triangles,"[[0.025     0.025     0.025    ]
 [0.0373238 0.975     0.528047 ]]"
1710,door,522,990,2970,triangles,"[[0.025    0.025    0.025   ]
 [0.544423 0.975    0.119998]]"
1711,door,68,132,396,triangles,"[[0.025    0.025    0.025   ]
 [0.32038  0.975    0.104125]]"
1712,door,1724,3468,10404,triangles,"[[0.025    0.025    0.025   ]
 [0.476732 0.975    0.089167]]"
1713,door,6040,11464,34392,triangles,"[[0.025     0.025     0.025    ]
 [0.43396   0.975     0.0854325]]"
1714,door,871,1772,5316,triangles,"[[0.025     0.025     0.025    ]
 [0.485632  0.975     0.0670163]]"
1715,door,676,1314,3942,triangles,"[[0.025    0.025    0.025   ]
 [0.188867 0.975    0.503665]]"
1716,door,2447,4410,13230,triangles,"[[0.025    0.025    0.025   ]
 [0.48635  0.975    0.135169]]"
1717,door,858,1617,4851,triangles,"[[0.025    0.025    0.025   ]
 [0.521695 0.975    0.115777]]"
1718,door,2691,4338,13014,triangles,"[[0.025    0.025    0.025   ]
 [0.476846 0.975    0.120993]]"
1719,door,88,98,294,triangles,"[[0.025    0.025    0.025   ]
 [0.475837 0.975    0.09054 ]]"
1720,door,716,1328,3984,triangles,"[[0.025    0.025    0.025   ]
 [0.547013 0.975    0.119732]]"
1721,door,716,1446,4338,triangles,"[[0.025    0.025    0.025   ]
 [0.566616 0.975    0.125402]]"
1722,door,1336,2620,7860,triangles,"[[0.025    0.025    0.025   ]
 [0.609224 0.975    0.214508]]"
1723,door,128,252,756,triangles,"[[0.025    0.025    0.025   ]
 [0.857435 0.975    0.104125]]"
1724,door,124,252,756,triangles,"[[0.025    0.025    0.025   ]
 [0.61576  0.975    0.104125]]"
1725,door,3198,6406,19218,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.953723 0.210779]]"
1726,door,128,183,549,triangles,"[[0.025    0.025    0.025   ]
 [0.950965 0.975    0.15807 ]]"
1727,door,3724,7332,21996,triangles,"[[0.025    0.025    0.025   ]
 [0.756079 0.975    0.121945]]"
1728,door,2018,3790,11370,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.972989 0.11953 ]]"
1729,door,336,564,1692,triangles,"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
1730,door,336,564,1692,triangles,"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
1731,door,1974,4084,12252,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.935516 0.136363]]"
1732,door,300,575,1725,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.874286 0.105008]]"
1733,staircase,1500,2988,8964,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.550227 0.496516]]"
1734,staircase,110,216,648,triangles,"[[0.025    0.025    0.025   ]
 [0.236111 0.785    0.975   ]]"
1735,staircase,559,1022,3066,triangles,"[[0.025    0.025    0.025   ]
 [0.58469  0.903811 0.975   ]]"
1736,staircase,366,684,2052,triangles,"[[0.025    0.025    0.025   ]
 [0.878061 0.878061 0.975   ]]"
1737,staircase,17136,29988,89964,triangles,"[[0.025    0.025    0.025   ]
 [0.291952 0.741871 0.975   ]]"
1738,staircase,28,52,156,triangles,"[[0.025  0.025  0.025 ]
 [0.5095 0.2625 0.975 ]]"
1739,staircase,2128,3886,11658,triangles,"[[0.025    0.025    0.025   ]
 [0.97416  0.869807 0.975   ]]"
1740,shoe,1763,3265,9795,triangles,"[[0.025    0.025    0.025   ]
 [0.417706 0.603177 0.975   ]]"
1741,shoe,1842,3638,10914,triangles,"[[0.025    0.025    0.025   ]
 [0.361267 0.485637 0.975   ]]"
1742,shoe,12696,21501,64503,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.308344 0.706851]]"
1743,shoe,287,523,1569,triangles,"[[0.025    0.025    0.025   ]
 [0.44333  0.400549 0.975   ]]"
1744,shoe,240,476,1428,triangles,"[[0.025    0.025    0.025   ]
 [0.519373 0.402078 0.975   ]]"
1745,shoe,342,684,2052,triangles,"[[0.025    0.025    0.025   ]
 [0.901402 0.975    0.57233 ]]"
1746,shoe,502,1000,3000,triangles,"[[0.025    0.025    0.025   ]
 [0.461722 0.902394 0.975   ]]"
1747,shoe,260,698,2094,triangles,"[[0.025    0.025    0.025   ]
 [0.43283  0.417028 0.975   ]]"
1748,umbrella,34,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.88     0.928504]]"
1749,umbrella,986,3012,9036,triangles,"[[0.025    0.025    0.025   ]
 [0.854341 0.975    0.854341]]"
1750,umbrella,228,356,1068,triangles,"[[0.025    0.025    0.025   ]
 [0.742153 0.975    0.742153]]"
1751,umbrella,228,284,852,triangles,"[[0.025    0.025    0.025   ]
 [0.742153 0.975    0.742153]]"
1752,umbrella,986,1644,4932,triangles,"[[0.025    0.025    0.025   ]
 [0.854341 0.975    0.854341]]"
1753,umbrella,1177,2118,6354,triangles,"[[0.025    0.025    0.025   ]
 [0.795627 0.975    0.947441]]"
1754,snowman,288,564,1692,triangles,"[[0.025    0.025    0.025   ]
 [0.835689 0.975    0.61875 ]]"
1755,snowman,92561,185092,555276,triangles,"[[0.025    0.025    0.025   ]
 [0.862258 0.975    0.576118]]"
1756,snowman,394,758,2274,triangles,"[[0.025    0.025    0.025   ]
 [0.487043 0.975    0.487641]]"
1757,snowman,564,1118,3354,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.943043 0.584989]]"
1758,snowman,774,1520,4560,triangles,"[[0.025    0.025    0.025   ]
 [0.573656 0.975    0.573656]]"
1759,snowman,424,840,2520,triangles,"[[0.025    0.025    0.025   ]
 [0.924501 0.975    0.550927]]"
1760,phone_handle,12306,24600,73800,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.341071 0.869801]]"
1761,phone_handle,378,744,2232,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.373454 0.445591]]"
1762,phone_handle,1128,1707,5121,triangles,"[[0.025    0.025    0.025   ]
 [0.275663 0.975    0.269081]]"
1763,phone_handle,562,1060,3180,triangles,"[[0.025    0.025    0.025   ]
 [0.269102 0.975    0.313777]]"
1764,computer,668,1092,3276,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.750843 0.897328]]"
1765,computer,28,30,90,triangles,"[[0.025    0.025    0.025   ]
 [0.62896  0.608372 0.975   ]]"
1766,computer,29,43,129,triangles,"[[0.025    0.025    0.025   ]
 [0.806396 0.806392 0.975   ]]"
1767,computer,2591,5109,15327,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.648602 0.66988 ]]"
1768,computer,4269,6365,19095,triangles,"[[0.025    0.025    0.025   ]
 [0.755085 0.975    0.639211]]"
1769,computer,46,76,228,triangles,"[[0.025    0.025    0.025   ]
 [0.703571 0.975    0.74881 ]]"
1770,computer,2986,5666,16998,triangles,"[[0.025    0.025    0.025   ]
 [0.662817 0.647886 0.975   ]]"
1771,computer,2673,5270,15810,triangles,"[[0.025    0.025    0.025   ]
 [0.777486 0.4214   0.975   ]]"
1772,computer,17298,34133,102399,triangles,"[[0.025    0.025    0.025   ]
 [0.929395 0.533106 0.975   ]]"
1773,computer,2503,4217,12651,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.477648 0.724189]]"
1774,computer,284,754,2262,triangles,"[[0.025    0.025    0.025   ]
 [0.907078 0.853794 0.975   ]]"
1775,computer,396,760,2280,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.698854 0.950566]]"
1776,computer,270,538,1614,triangles,"[[0.025    0.025    0.025   ]
 [0.909483 0.852815 0.975   ]]"
1777,computer,325,618,1854,triangles,"[[0.025    0.025    0.025   ]
 [0.910416 0.736516 0.975   ]]"
1778,computer,5026,9528,28584,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.699188 0.950849]]"
1779,bridge,2448,4704,14112,triangles,"[[0.025    0.025    0.025   ]
 [0.341632 0.349861 0.975   ]]"
1780,bridge,14944,23394,70182,triangles,"[[0.025    0.025    0.025   ]
 [0.847008 0.975    0.228219]]"
1781,bridge,15740,24713,74139,triangles,"[[0.025    0.025    0.025   ]
 [0.398695 0.190519 0.975   ]]"
1782,bridge,4891,9617,28851,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.144142 0.353362]]"
1783,bridge,936,1234,3702,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.470629 0.169436]]"
1784,bridge,2641,7017,21051,triangles,"[[ 1.44327e+06  1.14000e+01 -6.80738e+05]
 [ 1.44473e+06  2.36680e+02 -6.80662e+05]]"
1785,bridge,2271,4556,13668,triangles,"[[ 1.43992e+06  2.42000e+01 -6.89640e+05]
 [ 1.44208e+06  4.17350e+02 -6.89564e+05]]"
1786,bridge,11059,21830,65490,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.122615 0.066524]]"
1787,bridge,28696,29792,89376,triangles,"[[0.025     0.025     0.025    ]
 [0.975     0.120375  0.0675424]]"
1788,bridge,494,916,2748,triangles,"[[0.025    0.025    0.025   ]
 [0.233194 0.066519 0.975   ]]"
1789,book,408,804,2412,triangles,"[[0.025    0.025    0.025   ]
 [0.685843 0.975    0.179957]]"
1790,book,1283,2516,7548,triangles,"[[0.025    0.025    0.025   ]
 [0.778529 0.254478 0.975   ]]"
1791,book,194,322,966,triangles,"[[0.025    0.025    0.025   ]
 [0.19495  0.975    0.856192]]"
1792,book,68,132,396,triangles,"[[0.025    0.025    0.025   ]
 [0.783463 0.975    0.760584]]"
1793,swingset,206,372,1116,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.83835  0.625002]]"
1794,swingset,294,544,1632,triangles,"[[0.025    0.025    0.025   ]
 [0.777716 0.715404 0.975   ]]"
1795,swingset,690,1348,4044,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.602573 0.754763]]"
1796,swingset,240,408,1224,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.663469 0.607908]]"
1797,fireplace,5712,11756,35268,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.785104 0.81541 ]]"
1798,fireplace,1799,3378,10134,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.739022 0.717975]]"
1799,fireplace,398,768,2304,triangles,"[[0.025    0.025    0.025   ]
 [0.542648 0.413435 0.975   ]]"
1800,fireplace,720,1418,4254,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.871198 0.651906]]"
1801,fireplace,1146,2046,6138,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.780855 0.838186]]"
1802,fireplace,40,58,174,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.905257 0.445748]]"
1803,slot_machine,670,1209,3627,triangles,"[[0.025    0.025    0.025   ]
 [0.735526 0.975    0.853947]]"
1804,slot_machine,400,778,2334,triangles,"[[0.025    0.025    0.025   ]
 [0.707524 0.975    0.484762]]"
1805,slot_machine,1336,2450,7350,triangles,"[[0.025    0.025    0.025   ]
 [0.489939 0.975    0.600721]]"
1806,slot_machine,143,190,570,triangles,"[[0.025    0.025    0.025   ]
 [0.845189 0.975    0.495696]]"
1807,sink,5930,11832,35496,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.295862 0.780007]]"
1808,sink,3823,7250,21750,triangles,"[[0.025    0.025    0.025   ]
 [0.759655 0.975    0.893507]]"
1809,sink,15277,26946,80838,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.442015 0.742363]]"
1810,sink,671,1068,3204,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.41852  0.644469]]"
