Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1445,sea_vessel,3516,7029,21087,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.153757, 0.244272]]","[0.4640926783085809, 0.09795225916379566, 0.13467077323940002]",0.9834422072663955
1446,sea_vessel,6122,10530,31590,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.159904, 0.244612]]","[0.5157566830121284, 0.09250492774173748, 0.10708053360432748]",0.9843416682026622
1447,sea_vessel,3189,6000,18000,triangles,"[[0.025, 0.025, 0.025], [0.121877, 0.179082, 0.975]]","[0.073526454372512, 0.0777428710124673, 0.4584312834509634]",0.9672778379829655
1448,sea_vessel,182,328,984,triangles,"[[0.025, 0.025, 0.025], [0.186087, 0.975, 0.681739]]","[0.10232394539906899, 0.3296845743359234, 0.33010362432398177]",1.1660853895362895
1449,sea_vessel,330,660,1980,triangles,"[[0.025, 0.025, 0.025], [0.223899, 0.849298, 0.975]]","[0.12245291843346157, 0.3294811795159718, 0.4865664652925253]",1.273392321715896
1450,sea_vessel,98,156,468,triangles,"[[0.025, 0.025, 0.025], [0.238483, 0.843388, 0.975]]","[0.1317632534204643, 0.2086296106972019, 0.47397084603554834]",1.2719410009245713
1451,sea_vessel,775,1498,4494,triangles,"[[0.025, 0.025, 0.025], [0.181495, 0.975, 0.691454]]","[0.10324795872226496, 0.43239896085425356, 0.3394468877385712]",1.1709618350488626
1452,sea_vessel,776,1452,4356,triangles,"[[0.025, 0.025, 0.025], [0.603552, 0.975, 0.158593]]","[0.3226238776161829, 0.3352831346167605, 0.10560434850721062]",1.1202988468944346
1453,sea_vessel,7994,15870,47610,triangles,"[[0.025, 0.025, 0.025], [0.440089, 0.690945, 0.975]]","[0.22805869470298673, 0.34465322433048, 0.40524086666362186]",1.2321857087898722
1454,sea_vessel,325,598,1794,triangles,"[[0.025, 0.025, 0.025], [0.637377, 0.820991, 0.975]]","[0.3310865309781641, 0.3218261491174311, 0.5093039240182817]",1.38242803147578
1455,sea_vessel,314,576,1728,triangles,"[[0.025, 0.025, 0.025], [0.402439, 0.706094, 0.975]]","[0.21375086624509196, 0.2526786524471526, 0.48681428925602716]",1.2283522440883965
1456,sea_vessel,497,935,2805,triangles,"[[0.025, 0.025, 0.025], [0.882844, 0.975, 0.270117]]","[0.481313791471929, 0.3009834542058206, 0.14755852723554388]",1.3032569478138223
1457,sea_vessel,2333,4485,13455,triangles,"[[0.025, 0.025, 0.025], [0.375197, 0.59733, 0.975]]","[0.2016544972809236, 0.24768356791566254, 0.46720401692012614]",1.1630561326561155
1458,sea_vessel,2430,4698,14094,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.89088, 0.554814]]","[0.5287309452968879, 0.3731571917467472, 0.2872590277542395]",1.3903060990285556
1459,sea_vessel,331,531,1593,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.664405, 0.42026]]","[0.4245248567193319, 0.16572276001711214, 0.21774108293479838]",1.2114327144439347
1460,sea_vessel,4892,9510,28530,triangles,"[[0.025, 0.025, 0.025], [0.677889, 0.518839, 0.975]]","[0.3563530954260057, 0.15085404200069358, 0.4949334745164599]",1.2540498412112655
1461,sea_vessel,12526,23024,69072,triangles,"[[0.025, 0.025, 0.025], [0.718676, 0.513399, 0.975]]","[0.37127877002894993, 0.11615023238106431, 0.501628513742944]",1.2736639965771976
1462,sea_vessel,4916,9500,28500,triangles,"[[0.025, 0.025, 0.025], [0.548358, 0.524952, 0.975]]","[0.2855682506670692, 0.16324332644019368, 0.48543793214072495]",1.1943013013758295
1463,sea_vessel,629,1236,3708,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.164155, 0.12241]]","[0.49230699694813873, 0.07114980221641429, 0.07362411412108782]",0.9650662268077772
1464,sea_vessel,2873,5534,16602,triangles,"[[0.025, 0.025, 0.025], [0.19372, 0.342441, 0.975]]","[0.1087065485894651, 0.13526441211042423, 0.48289400258242426]",1.0157436816840162
1465,sea_vessel,6923,10583,31749,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.227252, 0.151762]]","[0.4967610867126842, 0.07327484899116682, 0.08187070178717275]",0.9795276801336448
1466,sea_vessel,9706,18939,56817,triangles,"[[0.025, 0.025, 0.025], [0.169516, 0.212589, 0.975]]","[0.09727056584503244, 0.08558264691506937, 0.44576110038368216]",0.9790681831093276
1467,sea_vessel,574,1076,3228,triangles,"[[0.025, 0.025, 0.025], [0.159527, 0.294733, 0.975]]","[0.09284513630390985, 0.09738447319330791, 0.5068488859044936]",0.9966711619275437
1468,sea_vessel,467,684,2052,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.227148, 0.178993]]","[0.4868616262708206, 0.12607279656458698, 0.10102142794157125]",0.9834010666828666
1469,sea_vessel,1724,3176,9528,triangles,"[[0.025, 0.025, 0.025], [0.129224, 0.28801, 0.975]]","[0.07711218891443311, 0.110229398247411, 0.5056771938553831]",0.9912299946410016
1470,sea_vessel,145,270,810,triangles,"[[0.025, 0.025, 0.025], [0.122405, 0.164154, 0.975]]","[0.07652505160811149, 0.07099255101199796, 0.4992694249264115]",0.9650655779484625
1471,sea_vessel,2511,3552,10656,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.350313, 0.453156]]","[0.48421411657520697, 0.12937382409743683, 0.23907835233119085]",1.0916254432290409
1472,vehicle,524,846,2538,triangles,"[[0.025, 0.025, 0.025], [0.406458, 0.566816, 0.975]]","[0.21503336598514683, 0.2998910225514594, 0.5041584508205122]",1.158263693473986
1473,vehicle,2192,4448,13344,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.557643, 0.314071]]","[0.5076037990384401, 0.28675374246454216, 0.1726272026334327]",1.126840986337469
1474,vehicle,2811,4454,13362,triangles,"[[0.025, 0.025, 0.025], [0.23162, 0.975, 0.597067]]","[0.1288185984347803, 0.5170961632211618, 0.3225118281255531]",1.1280303528225648
1475,vehicle,6045,12065,36195,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.513449, 0.232333]]","[0.5164648216269055, 0.24114583187085295, 0.12903920484000908]",1.0881495294719379
1476,vehicle,436,916,2748,triangles,"[[0.025, 0.025, 0.025], [0.299675, 0.574723, 0.975]]","[0.1597608141883183, 0.2705644716760313, 0.49024205985001007]",1.1314334856075279
1477,vehicle,22672,44727,134181,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.616046, 0.376031]]","[0.5027456533649245, 0.2780646338756416, 0.20429154564581223]",1.1726287294267526
1478,vehicle,2769,5049,15147,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.611666, 0.223576]]","[0.47829887456873366, 0.2740697879266118, 0.11723445848007372]",1.1340676449542153
1479,vehicle,12097,22065,66195,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.5752, 0.48223]]","[0.5038272014119762, 0.2604766565968902, 0.2547549824098505]",1.1892347593725976
1480,vehicle,9543,18238,54714,triangles,"[[0.025, 0.025, 0.025], [0.446434, 0.63483, 0.975]]","[0.23605361991893062, 0.2800849360309213, 0.5348383359556249]",1.2049893133368443
1481,vehicle,547,1038,3114,triangles,"[[0.025, 0.025, 0.025], [0.348108, 0.578948, 0.975]]","[0.18649090516181055, 0.275473491233996, 0.47587639786601954]",1.1461924648016144
1482,vehicle,15288,29064,87192,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.330779, 0.591614]]","[0.5079154024906684, 0.177807308884083, 0.21043616888953504]",1.1476289565173057
1483,vehicle,46403,90616,271848,triangles,"[[0.025, 0.025, 0.025], [0.347864, 0.546594, 0.975]]","[0.1832997006223593, 0.25823026824974354, 0.5289370234614879]",1.1308410424688344
1484,vehicle,118,180,540,triangles,"[[0.025, 0.025, 0.025], [0.41663, 0.556002, 0.975]]","[0.2197797383717807, 0.25909845990663394, 0.5392449258499774]",1.1566491174526525
1485,vehicle,6148,12263,36789,triangles,"[[0.025, 0.025, 0.025], [0.422203, 0.460334, 0.975]]","[0.22662465349756744, 0.2236585711158305, 0.5280382997734374]",1.1179382428224736
1486,vehicle,5735,11230,33690,triangles,"[[0.025, 0.025, 0.025], [0.442566, 0.396692, 0.975]]","[0.2337858793346419, 0.20766558644731695, 0.48495114623716074]",1.1022777813328182
1487,vehicle,7454,15436,46308,triangles,"[[0.025, 0.025, 0.025], [0.479235, 0.398424, 0.975]]","[0.2521175358712637, 0.23377746798485408, 0.4663427657033283]",1.1172622427169907
1488,vehicle,4952,9223,27669,triangles,"[[0.025, 0.025, 0.025], [0.568805, 0.50681, 0.975]]","[0.29642706541495967, 0.26991475241716784, 0.4760079226536377]",1.1959785759473285
1489,vehicle,1684,3352,10056,triangles,"[[0.025, 0.025, 0.025], [0.505159, 0.495657, 0.975]]","[0.2630754189630166, 0.23570943892477864, 0.5046590617503839]",1.1638602480237907
1490,vehicle,2868,5566,16698,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.516427, 0.427501]]","[0.5003480801917874, 0.27482632865210616, 0.257225110564764]",1.1428068740299036
1491,vehicle,55001,116942,350826,triangles,"[[0.025, 0.025, 0.025], [0.528541, 0.46558, 0.975]]","[0.2449185573589441, 0.20277712692974306, 0.4571977438668972]",1.1619656944510022
1492,vehicle,5914,10880,32640,triangles,"[[0.025, 0.025, 0.025], [0.499502, 0.59359, 0.975]]","[0.26265149758343415, 0.18323690140577864, 0.423669458410104]",1.2045525045028134
1493,vehicle,58844,116955,350865,triangles,"[[0.025, 0.025, 0.025], [0.546734, 0.470867, 0.975]]","[0.308839335203555, 0.2029543293242463, 0.5432478132234527]",1.1719657624883928
1494,vehicle,830,2016,6048,triangles,"[[0.025, 0.025, 0.025], [0.501882, 0.372405, 0.975]]","[0.26610226447830254, 0.1881753072526277, 0.48826586768877306]",1.1183052695704334
1495,vehicle,6863,13402,40206,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.451866, 0.35359]]","[0.4851806406707513, 0.23845803473706478, 0.15676269544460156]",1.0921016299117954
1496,vehicle,8403,16736,50208,triangles,"[[0.025, 0.025, 0.025], [0.374098, 0.356087, 0.975]]","[0.19954651528540115, 0.18672581429063476, 0.4876208697971837]",1.0648887337055455
1497,vehicle,3655,7234,21702,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.327574, 0.342892]]","[0.46304075589840127, 0.17568009482140123, 0.18371869276991434]",1.0464732911737404
1498,vehicle,5514,10500,31500,triangles,"[[0.025, 0.025, 0.025], [0.375032, 0.296635, 0.975]]","[0.20011553663447898, 0.13289855492444377, 0.5118402479586596]",1.0482404181527252
1499,vehicle,15418,31813,95439,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.382137, 0.521646]]","[0.4591683043504082, 0.1875398608939293, 0.27363000080606914]",1.1299133091016318
1500,vehicle,1644,3260,9780,triangles,"[[0.025, 0.025, 0.025], [0.427681, 0.380906, 0.975]]","[0.22631654363463757, 0.18272499640197679, 0.48698714636475654]",1.0914765543047638
1501,vehicle,23803,47613,142839,triangles,"[[0.025, 0.025, 0.025], [0.535999, 0.428273, 0.975]]","[0.2778631605319986, 0.22913079725905924, 0.5417811083744918]",1.1516288857657226
1502,vehicle,4970,7120,21360,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.206406, 0.504835]]","[0.4935971303535555, 0.10606514370818022, 0.26485461863586707]",1.0796526126773371
1503,vehicle,24786,50685,152055,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.216294, 0.201974]]","[0.3303503302149456, 0.09368715953696814, 0.11398061636072661]",0.9850955238513674
1504,vehicle,1621,3269,9807,triangles,"[[0.025, 0.025, 0.025], [0.450467, 0.212706, 0.975]]","[0.23814101198932372, 0.09156125116731646, 0.5410989944087584]",1.0577124895381542
1505,vehicle,10969,21007,63021,triangles,"[[0.025, 0.025, 0.025], [0.391308, 0.210469, 0.975]]","[0.20810770239373755, 0.07616871938355696, 0.4305298444079451]",1.034930094656156
1506,vehicle,4284,7879,23637,triangles,"[[0.025, 0.025, 0.025], [0.562902, 0.975, 0.277236]]","[0.2937079417293879, 0.5491207852398626, 0.18190193417623313]",1.1204738110727979
1507,vehicle,6514,12769,38307,triangles,"[[0.025, 0.025, 0.025], [0.437739, 0.213081, 0.975]]","[0.2315717672064018, 0.0895832984070692, 0.4547583982868886]",1.0527240591351563
1508,vehicle,4332,10492,31476,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.212635, 0.419927]]","[0.5251850789052005, 0.08708881466859116, 0.22391205218896965]",1.0457888068601615
1509,vehicle,47474,95045,285135,triangles,"[[0.025, 0.025, 0.025], [0.552566, 0.386434, 0.975]]","[0.2906605454314526, 0.1699733364589029, 0.6057245238720936]",1.1451901242640892
1510,vehicle,54710,109357,328071,triangles,"[[0.025, 0.025, 0.025], [0.488036, 0.245331, 0.975]]","[0.25897271611384814, 0.09813656992382908, 0.442254675743616]",1.0795592095188664
1511,vehicle,10604,20577,61731,triangles,"[[0.025, 0.025, 0.025], [0.58091, 0.250914, 0.975]]","[0.3058646137362836, 0.09556162422788501, 0.5854153891243066]",1.123642765070821
1512,vehicle,6808,11468,34404,triangles,"[[0.025, 0.025, 0.0861211], [0.975, 0.37961, 0.308885]]","[0.6155351632388425, 0.20179178944530793, 0.1533486781637846]",1.0382061487215388
1513,vehicle,13106,20844,62532,triangles,"[[0.0655421, 0.025, 0.025], [0.975, 0.420125, 0.288298]]","[0.6160876703437741, 0.22223124462779814, 0.10211890382046904]",1.0259450639782863
1514,vehicle,18662,36856,110568,triangles,"[[0.025, 0.025, 0.025], [0.457041, 0.260765, 0.975]]","[0.2256657680405722, 0.1245249499164004, 0.5626977169123174]",1.069927362443825
1515,vehicle,250,391,1173,triangles,"[[0.025, 0.025, 0.025], [0.496361, 0.238391, 0.975]]","[0.26061663799619816, 0.11762746757687509, 0.5923858280834222]",1.0817656452309807
1516,vehicle,12279,24863,74589,triangles,"[[0.025, 0.025, 0.025], [0.422411, 0.975, 0.288768]]","[0.22486499911305172, 0.535413579136213, 0.13964730554142024]",1.063018843080874
1517,vehicle,3878,7448,22344,triangles,"[[0.025, 0.025, 0.025], [0.438897, 0.324205, 0.975]]","[0.23172050824008125, 0.17522267888081094, 0.4782857892073172]",1.0785797877922616
1518,vehicle,7376,14482,43446,triangles,"[[0.025, 0.025, 0.025], [0.406739, 0.316635, 0.975]]","[0.21573107895627125, 0.168350272673602, 0.4700544223084269]",1.0645541965282932
1519,vehicle,4099,7958,23874,triangles,"[[0.025, 0.025, 0.025], [0.377113, 0.272796, 0.975]]","[0.2010700606965991, 0.1406438282961805, 0.49692877358621795]",1.0430179396275983
1520,vehicle,378,904,2712,triangles,"[[0.025, 0.025, 0.025], [0.523352, 0.975, 0.255299]]","[0.2799358235585762, 0.46087245465924603, 0.16531849267892174]",1.097220281121799
1521,vehicle,308,580,1740,triangles,"[[0.025, 0.025, 0.025], [0.412061, 0.269465, 0.975]]","[0.21909467617317574, 0.14405284934713908, 0.5150430817680514]",1.0545517312801682
1522,vehicle,2669,4713,14139,triangles,"[[0.025, 0.025, 0.025], [0.408249, 0.285988, 0.975]]","[0.21643875866803297, 0.13965085421663062, 0.4907844071139194]",1.0571161393834643
1523,vehicle,1830,3640,10920,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.354228, 0.42955]]","[0.49457028008184695, 0.1908342040570519, 0.22994980873245568]",1.0837674005449693
1524,vehicle,1517,3014,9042,triangles,"[[0.025, 0.025, 0.025], [0.426636, 0.338181, 0.975]]","[0.22578471433898567, 0.16539568478808556, 0.4897315501168059]",1.0779117845431507
1525,vehicle,10543,21450,64350,triangles,"[[0.025, 0.025, 0.025], [0.450612, 0.975, 0.355389]]","[0.23781640625304573, 0.5140486520455564, 0.17992548263946523]",1.0921549642175326
1526,vehicle,320,560,1680,triangles,"[[0.025, 0.025, 0.025], [0.43005, 0.286878, 0.975]]","[0.2272774433198135, 0.14455678887047976, 0.49820304972806273]",1.0654321139256127
1527,vehicle,7315,14450,43350,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.333125, 0.90681]]","[0.47529292658181077, 0.1847721517293421, 0.45400390225855003]",1.3323024775646857
1528,vehicle,18656,37254,111762,triangles,"[[0.025, 0.025, 0.025], [0.374326, 0.280749, 0.975]]","[0.19933215443844501, 0.14662710265161483, 0.5223389097299685]",1.0440000983127347
1529,vehicle,4161,7412,22236,triangles,"[[0.025, 0.025, 0.025], [0.428029, 0.332668, 0.975]]","[0.22668689056676217, 0.152350537988109, 0.4989285603256521]",1.0768435230176203
1530,vehicle,1268,2286,6858,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.299075, 0.3993]]","[0.5110297079122025, 0.1455760512244482, 0.2114580311148923]",1.0572216397827845
1531,vehicle,2170,4060,12180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.323536, 0.377685]]","[0.47597706211438334, 0.1833201960579783, 0.20133416269611826]",1.056413958882123
1532,vehicle,132,134,402,triangles,"[[0.025, 0.025, 0.025], [0.452245, 0.396482, 0.975]]","[0.24077953358545753, 0.1990710989246124, 0.5150650007949309]",1.1059101077162647
1533,vehicle,7374,14462,43386,triangles,"[[0.025, 0.025, 0.025], [0.384654, 0.287474, 0.975]]","[0.20456983448194174, 0.14686640712418095, 0.4969029653452687]",1.0491632858578306
1534,vehicle,14919,36397,109191,triangles,"[[0.025, 0.025, 0.025], [0.443392, 0.3396, 0.975]]","[0.23284137363684854, 0.17327877314597467, 0.5370584854484407]",1.0846773832177012
1535,vehicle,15171,29304,87912,triangles,"[[0.025, 0.025, 0.025], [0.373905, 0.290989, 0.975]]","[0.19997459978852802, 0.13621991692511787, 0.5148700385069308]",1.0464152364840642
1536,vehicle,1503,3653,10959,triangles,"[[0.025, 0.025, 0.025], [0.629503, 0.975, 0.500356]]","[0.3359369156682485, 0.4834026016892625, 0.26485790214021265]",1.2222467851236098
1537,vehicle,381,1416,4248,triangles,"[[0.025, 0.025, 0.025], [0.353505, 0.198131, 0.975]]","[0.1892486207067126, 0.10509631380732441, 0.46938719289683084]",1.0199950383144027
1538,vehicle,1830,3640,10920,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.275461, 0.417512]]","[0.4945659985901866, 0.1388254522142497, 0.2212719139150774]",1.0579680442551183
1539,vehicle,8254,16515,49545,triangles,"[[0.025, 0.025, 0.025], [0.47597, 0.281105, 0.975]]","[0.2505012995813086, 0.1500259999594198, 0.4142088186757051]",1.082341772235092
1540,vehicle,8468,16860,50580,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.264994, 0.420549]]","[0.5328183255789639, 0.1330445409212353, 0.22297826935772666]",1.056672196774856
1541,vehicle,72676,146629,439887,triangles,"[[0.025, 0.025, 0.025], [0.466103, 0.254568, 0.975]]","[0.2453506815903606, 0.12327994231493232, 0.5643810976651894]",1.0722748356802
1542,vehicle,4384,7414,22242,triangles,"[[0.025, 0.025, 0.025], [0.475133, 0.345513, 0.975]]","[0.25069032955381154, 0.1655961881679653, 0.476067948038119]",1.099021519742903
1543,vehicle,386,548,1644,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.28357, 0.457384]]","[0.47095515156427525, 0.13267838151919376, 0.24118858218297748]",1.0753205886413595
1544,vehicle,60246,116378,349134,triangles,"[[0.025, 0.025, 0.025], [0.479827, 0.252097, 0.975]]","[0.24978506041437054, 0.11837788754542618, 0.45804153961977717]",1.077469557499422
1545,vehicle,8056,14914,44742,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.27926, 0.451815]]","[0.46638560192802736, 0.12506384229416784, 0.23876274898970423]",1.0720630540341367
1546,vehicle,9068,15012,45036,triangles,"[[0.025, 0.025, 0.035239], [0.975, 0.574048, 0.287257]]","[0.4768431517065296, 0.2995348482650909, 0.12396511265827667]",1.1258182706938096
1547,vehicle,249,440,1320,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.266356, 0.57119]]","[0.5165422875622386, 0.17047091947085036, 0.299406289534102]",1.1220856628778393
1548,vehicle,8056,14914,44742,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.27926, 0.451815]]","[0.46638560192802736, 0.12506384229416784, 0.23876274898970423]",1.0720630540341367
1549,vehicle,381,1416,4248,triangles,"[[0.025, 0.025, 0.025], [0.35448, 0.200722, 0.975]]","[0.18976592137152112, 0.10661886316020254, 0.5295247993469636]",1.0207523165214958
1550,vehicle,9368,17526,52578,triangles,"[[0.025, 0.025, 0.025], [0.454282, 0.268448, 0.975]]","[0.23965092442009578, 0.12664391854739607, 0.5061700772260677]",1.0705372315935584
1551,vehicle,18528,35465,106395,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.267007, 0.44911]]","[0.47095106076873194, 0.12335788012109923, 0.237335854207624]",1.0681463758067056
1552,vehicle,5247,10474,31422,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.323204, 0.418813]]","[0.5096024192300246, 0.15102690782581493, 0.22182576743856325]",1.070754082217294
1553,vehicle,1239,1915,5745,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.301501, 0.472796]]","[0.5325358052068624, 0.1827006664840294, 0.24871225403051475]",1.0860359389159273
1554,vehicle,1558,3762,11286,triangles,"[[0.025, 0.025, 0.025], [0.726597, 0.2937, 0.975]]","[0.3795286974986228, 0.17499200647737378, 0.4856379268715639]",1.2111721762032845
